DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-15 07:15:00,4135001,4645.5357143,4843.760036095611,-198.2243217956111
2020-06-15 07:15:00,4136001,5086.727619047619,5037.891251348945,48.83636769867371
2020-06-15 07:30:00,4135001,4140.1535714,4266.356044414598,-126.20247301459767
2020-06-15 07:30:00,4136001,4748.241904761905,5104.4388772854045,-356.1969725234994
2020-06-15 07:45:00,4135001,7957.6,7275.199830438028,682.4001695619727
2020-06-15 07:45:00,4136001,9296.184761904762,7815.380144965342,1480.8046169394202
2020-06-15 08:00:00,4135001,13486.6249999,12293.50326934424,1193.1217305557584
2020-06-15 08:00:00,4136001,10663.540952380952,10902.391178649272,-238.8502262683196
2020-06-15 08:15:00,4135001,16263.7107144,14404.028984304465,1859.6817300955354
2020-06-15 08:15:00,4136001,12367.753333333334,12120.906013410637,246.84731992269735
2020-06-15 08:30:00,4135001,16293.9535714,16899.903640396784,-605.9500689967845
2020-06-15 08:30:00,4136001,13938.757142857143,14562.953662373699,-624.1965195165558
2020-06-15 08:45:00,4135001,15867.4500001,15428.062855632083,439.3871444679171
2020-06-15 08:45:00,4136001,14858.672857142858,15762.539224652026,-903.8663675091684
2020-06-15 09:00:00,4135001,17212.0392857,16862.21448052626,349.82480517373915
2020-06-15 09:00:00,4136001,10546.150476190476,14794.52228018679,-4248.371803996313
2020-06-15 09:15:00,4135001,19133.832142799998,19023.838026738886,109.99411606111244
2020-06-15 09:15:00,4136001,10383.833333333334,12448.085682022389,-2064.252348689055
2020-06-15 09:30:00,4135001,19150.0375,19141.18980535401,8.847694645988668
2020-06-15 09:30:00,4136001,6954.448571428571,10274.968173551268,-3320.5196021226966
2020-06-15 09:45:00,4135001,18800.0375,19156.043686449706,-356.00618644970746
2020-06-15 09:45:00,4136001,10270.061904761904,11567.679998632986,-1297.6180938710822
2020-06-15 10:00:00,4135001,18755.5357143,18279.79381135441,475.74190294558866
2020-06-15 10:00:00,4136001,13571.532380952382,11658.394402774717,1913.137978177665
2020-06-15 10:15:00,4135001,25400.428572,25750.701698263052,-350.2731262630514
2020-06-15 10:15:00,4136001,12251.326666666666,12474.528259624389,-223.20159295772282
2020-06-15 10:30:00,4135001,20982.0946428,19611.3364443432,1370.7581984567987
2020-06-15 10:30:00,4136001,10790.080952380953,12293.560894053395,-1503.4799416724418
2020-06-15 10:45:00,4135001,23058.7321441,25016.761172337345,-1958.0290282373462
2020-06-15 10:45:00,4136001,7730.806666666667,11328.12948528077,-3597.3228186141023
2020-06-15 11:00:00,4135001,22128.8303571,21024.767067379882,1104.0632897201176
2020-06-15 11:00:00,4136001,7480.081428571429,10786.327201660626,-3306.2457730891974
2020-06-15 11:15:00,4135001,16792.3089288,16921.50976086205,-129.200832062048
2020-06-15 11:15:00,4136001,11779.477619047619,11895.631688192723,-116.15406914510459
2020-06-15 11:30:00,4135001,17740.7196428,19073.18991232824,-1332.4702695282394
2020-06-15 11:30:00,4136001,8739.598095238096,12237.346525660458,-3497.7484304223617
2020-06-15 11:45:00,4135001,19009.1535716,19632.695218369376,-623.5416467693758
2020-06-15 11:45:00,4136001,7215.586666666667,10878.493956414339,-3662.9072897476717
2020-06-15 12:00:00,4135001,20591.5517852,21376.746640931287,-785.1948557312862
2020-06-15 12:00:00,4136001,9670.12,11694.306036892833,-2024.186036892832
2020-06-15 12:15:00,4135001,13306.1928571,13211.350532325227,94.84232477477417
2020-06-15 12:15:00,4136001,12413.529047619048,10835.95888865757,1577.5701589614782
2020-06-15 12:30:00,4135001,12362.1107144,12056.662983156919,305.44773124308085
2020-06-15 12:30:00,4136001,9470.166666666668,11704.108228936926,-2233.941562270258
2020-06-15 12:45:00,4135001,14115.1107141,13755.546339086131,359.5643750138679
2020-06-15 12:45:00,4136001,7463.195714285715,11258.04811585689,-3794.8524015711737
2020-06-15 13:00:00,4135001,21745.4482147,20810.54172981495,934.9064848850503
2020-06-15 13:00:00,4136001,8890.6,11172.594562222488,-2281.9945622224877
2020-06-15 13:15:00,4135001,12677.7321428,13080.840546315094,-403.1084035150943
2020-06-15 13:15:00,4136001,4012.793333333333,3671.4069202641695,341.3864130691636
2020-06-15 13:30:00,4135001,7674.912499999999,7843.366383886927,-168.45388388692754
2020-06-15 13:30:00,4136001,8715.52619047619,7095.984450993526,1619.5417394826645
2020-06-15 13:45:00,4135001,7347.2464288,6980.942249600454,366.3041791995465
2020-06-15 13:45:00,4136001,13481.600476190477,12259.400928919638,1222.1995472708386
2020-06-15 14:00:00,4135001,8722.0035713,8159.030686893528,562.9728844064721
2020-06-15 14:00:00,4136001,14166.74238095238,16304.614274347663,-2137.8718933952823
2020-06-15 14:15:00,4135001,13288.5160714,13022.448187956626,266.0678834433729
2020-06-15 14:15:00,4136001,6618.546666666666,10329.049959319851,-3710.503292653185
2020-06-15 14:30:00,4135001,21599.617858,17896.739275239408,3702.8785827605934
2020-06-15 14:30:00,4136001,11757.338095238094,9476.093356211644,2281.2447390264497
2020-06-15 14:45:00,4135001,14926.6410714,14149.034959693843,777.6061117061563
2020-06-15 14:45:00,4136001,10445.35761904762,10905.67094248667,-460.3133234390498
2020-06-15 15:00:00,4135001,13901.5357142,13127.79742527624,773.7382889237597
2020-06-15 15:00:00,4136001,9103.738571428572,9449.163402935508,-345.42483150693624
2020-06-15 15:15:00,4135001,13594.6839287,13645.967514467475,-51.283585767474506
2020-06-15 15:15:00,4136001,13836.366666666667,12224.876081663038,1611.4905850036284
2020-06-15 15:30:00,4135001,11505.2857145,11833.636343459615,-328.3506289596153
2020-06-15 15:30:00,4136001,10878.87619047619,10343.835013828422,535.0411766477682
2020-06-15 15:45:00,4135001,13544.4071428,13374.965580035994,169.44156276400645
2020-06-15 15:45:00,4136001,3995.884285714286,3702.1411328675495,293.7431528467364
2020-06-15 16:00:00,4135001,3885.1232144,3814.572463000678,70.55075139932205
2020-06-15 16:00:00,4136001,6567.83380952381,5964.985299798118,602.8485097256917
2020-06-15 16:15:00,4135001,5326.9160715,5078.330697322662,248.58537417733805
2020-06-15 16:15:00,4136001,8289.373333333333,7497.655067604013,791.7182657293197
2020-06-15 16:30:00,4135001,7544.9910715,7184.934479974998,360.05659152500175
2020-06-15 16:30:00,4136001,8004.150476190476,7401.5930651668605,602.5574110236157
2020-06-15 16:45:00,4135001,8776.3714285,7999.621575223688,776.7498532763129
2020-06-15 16:45:00,4136001,8642.181904761905,7634.893834839617,1007.2880699222878
2020-06-15 17:00:00,4135001,6028.0982143,5975.6889244641125,52.40928983588765
2020-06-15 17:00:00,4136001,5235.411428571429,5040.552714218072,194.85871435335685
2020-06-15 17:15:00,4135001,4899.6767856999995,4851.355215046143,48.321570653856725
2020-06-15 17:15:00,4136001,1980.1795238095237,1843.8434571795592,136.33606662996453
2020-06-15 17:30:00,4135001,3085.7410713,3043.7712223230083,41.96984897699167
2020-06-15 17:30:00,4136001,3405.746666666667,3001.8994906655585,403.84717600110844
2020-06-15 17:45:00,4135001,2640.7142859,2552.6767086111563,88.03757728884375
2020-06-15 17:45:00,4136001,2693.1647619047617,2551.2137848506304,141.95097705413127
2020-06-15 18:00:00,4135001,1137.17321427,1130.5904871807809,6.582727089219134
2020-06-15 18:00:00,4136001,1995.7419047619048,1960.2019581523516,35.539946609553226
2020-06-15 18:15:00,4135001,501.55,513.2119241163252,-11.661924116325224
2020-06-15 18:15:00,4136001,1329.2457142857143,1360.6604371632861,-31.414722877571876
2020-06-15 18:30:00,4135001,37.291071428,55.70497328883323,-18.413901860833228
2020-06-15 18:30:00,4136001,707.5466666666666,592.8374247256803,114.70924194098632
2020-06-15 18:45:00,4135001,0.0,0.8169760168650793,-0.8169760168650793
2020-06-15 18:45:00,4136001,143.62666666666667,87.57398383650232,56.05268283016434
2020-06-15 19:00:00,4135001,0.0,0.0,0.0
2020-06-15 19:00:00,4136001,0.0,0.8540376984126985,-0.8540376984126985
2020-06-15 19:15:00,4135001,0.0,0.0,0.0
2020-06-15 19:15:00,4136001,0.0,0.0,0.0
2020-06-15 19:30:00,4135001,0.0,0.0,0.0
2020-06-15 19:30:00,4136001,0.0,0.0,0.0
2020-06-15 19:45:00,4135001,0.0,0.0,0.0
2020-06-15 19:45:00,4136001,0.0,0.0,0.0
2020-06-15 20:00:00,4135001,0.0,0.0,0.0
2020-06-15 20:00:00,4136001,0.0,0.0,0.0
2020-06-15 20:15:00,4135001,0.0,0.0,0.0
2020-06-15 20:15:00,4136001,0.0,0.0,0.0
2020-06-15 20:30:00,4135001,0.0,0.0,0.0
2020-06-15 20:30:00,4136001,0.0,0.0,0.0
2020-06-15 20:45:00,4135001,0.0,0.0,0.0
2020-06-15 20:45:00,4136001,0.0,0.0,0.0
2020-06-15 21:00:00,4135001,0.0,0.0,0.0
2020-06-15 21:00:00,4136001,0.0,0.0,0.0
2020-06-15 21:15:00,4135001,0.0,0.0,0.0
2020-06-15 21:15:00,4136001,0.0,0.0,0.0
2020-06-15 21:30:00,4135001,0.0,0.0,0.0
2020-06-15 21:30:00,4136001,0.0,0.0,0.0
2020-06-15 21:45:00,4135001,0.0,0.0,0.0
2020-06-15 21:45:00,4136001,0.0,0.0,0.0
2020-06-15 22:00:00,4135001,0.0,0.0,0.0
2020-06-15 22:00:00,4136001,0.0,0.0,0.0
2020-06-15 22:15:00,4135001,0.0,0.0,0.0
2020-06-15 22:15:00,4136001,0.0,0.0,0.0
2020-06-15 22:30:00,4135001,0.0,0.0,0.0
2020-06-15 22:30:00,4136001,0.0,0.0,0.0
2020-06-15 22:45:00,4135001,0.0,0.0,0.0
2020-06-15 22:45:00,4136001,0.0,0.0,0.0
2020-06-15 23:00:00,4135001,0.0,0.0,0.0
2020-06-15 23:00:00,4136001,0.0,0.0,0.0
2020-06-15 23:15:00,4135001,0.0,0.0,0.0
2020-06-15 23:15:00,4136001,0.0,0.0,0.0
2020-06-15 23:30:00,4135001,0.0,0.0,0.0
2020-06-15 23:30:00,4136001,0.0,0.0,0.0
2020-06-15 23:45:00,4135001,0.0,0.0,0.0
2020-06-15 23:45:00,4136001,0.0,0.0,0.0
2020-06-16 00:00:00,4135001,0.0,0.0,0.0
2020-06-16 00:00:00,4136001,0.0,0.0,0.0
2020-06-16 00:15:00,4135001,0.0,0.0,0.0
2020-06-16 00:15:00,4136001,0.0,0.0,0.0
2020-06-16 00:30:00,4135001,0.0,0.0,0.0
2020-06-16 00:30:00,4136001,0.0,0.0,0.0
2020-06-16 00:45:00,4135001,0.0,0.0,0.0
2020-06-16 00:45:00,4136001,0.0,0.0,0.0
2020-06-16 01:00:00,4135001,0.0,0.0,0.0
2020-06-16 01:00:00,4136001,0.0,0.0,0.0
2020-06-16 01:15:00,4135001,0.0,0.0,0.0
2020-06-16 01:15:00,4136001,0.0,0.0,0.0
2020-06-16 01:30:00,4135001,0.0,0.0,0.0
2020-06-16 01:30:00,4136001,0.0,0.0,0.0
2020-06-16 01:45:00,4135001,0.0,0.0,0.0
2020-06-16 01:45:00,4136001,0.0,0.0,0.0
2020-06-16 02:00:00,4135001,0.0,0.0,0.0
2020-06-16 02:00:00,4136001,0.0,0.0,0.0
2020-06-16 02:15:00,4135001,0.0,0.0,0.0
2020-06-16 02:15:00,4136001,0.0,0.0,0.0
2020-06-16 02:30:00,4135001,0.0,0.0,0.0
2020-06-16 02:30:00,4136001,0.0,0.0,0.0
2020-06-16 02:45:00,4135001,0.0,0.0,0.0
2020-06-16 02:45:00,4136001,0.0,0.0,0.0
2020-06-16 03:00:00,4135001,0.0,0.0,0.0
2020-06-16 03:00:00,4136001,0.0,0.0,0.0
2020-06-16 03:15:00,4135001,0.0,0.0,0.0
2020-06-16 03:15:00,4136001,0.0,0.0,0.0
2020-06-16 03:30:00,4135001,0.0,0.0,0.0
2020-06-16 03:30:00,4136001,0.0,0.0,0.0
2020-06-16 03:45:00,4135001,0.0,0.0,0.0
2020-06-16 03:45:00,4136001,0.0,0.0,0.0
2020-06-16 04:00:00,4135001,0.0,0.0,0.0
2020-06-16 04:00:00,4136001,0.0,0.0,0.0
2020-06-16 04:15:00,4135001,0.0,0.0,0.0
2020-06-16 04:15:00,4136001,0.0,0.0,0.0
2020-06-16 04:30:00,4135001,0.0,0.0,0.0
2020-06-16 04:30:00,4136001,0.0,0.0,0.0
2020-06-16 04:45:00,4135001,0.0,0.0,0.0
2020-06-16 04:45:00,4136001,0.0,0.0,0.0
2020-06-16 05:00:00,4135001,0.0,0.0,0.0
2020-06-16 05:00:00,4136001,0.0,0.0,0.0
2020-06-16 05:15:00,4135001,0.0,0.0,0.0
2020-06-16 05:15:00,4136001,0.0,0.0,0.0
2020-06-16 05:30:00,4135001,0.0,0.0,0.0
2020-06-16 05:30:00,4136001,0.0,0.0,0.0
2020-06-16 05:45:00,4135001,0.0,0.0,0.0
2020-06-16 05:45:00,4136001,0.0,0.0,0.0
2020-06-16 06:00:00,4135001,8.157142857,10.672658468000387,-2.515515611000387
2020-06-16 06:00:00,4136001,159.75285714285715,161.01902720761913,-1.2661700647619796
2020-06-16 06:15:00,4135001,401.50714285000004,296.48237727045,105.02476557955003
2020-06-16 06:15:00,4136001,771.7461904761905,651.2366001147009,120.50959036148959
2020-06-16 06:30:00,4135001,1471.5321428500001,1414.0440688320464,57.48807401795375
2020-06-16 06:30:00,4136001,1530.5714285714284,1502.1536851742155,28.417743397212917
2020-06-16 06:45:00,4135001,2149.32857143,2170.1196937953155,-20.79112236531546
2020-06-16 06:45:00,4136001,2508.726666666667,2360.9591880980574,147.76747856860948
2020-06-16 07:00:00,4135001,3092.0767858,3134.4229930309125,-42.34620723091257
2020-06-16 07:00:00,4136001,3484.8909523809525,3466.1048960376115,18.786056343340988
2020-06-16 07:15:00,4135001,5069.1875,4663.105719770208,406.08178022979155
2020-06-16 07:15:00,4136001,4249.629523809524,4135.707274157214,113.9222496523098
2020-06-16 07:30:00,4135001,6105.1696428,5906.664888693815,198.50475410618492
2020-06-16 07:30:00,4136001,5409.878095238096,5046.313734618454,363.5643606196418
2020-06-16 07:45:00,4135001,7677.1464287,7665.798748928105,11.347679771894946
2020-06-16 07:45:00,4136001,6309.82619047619,5842.763621874497,467.0625686016929
2020-06-16 08:00:00,4135001,10555.0339285,10233.247428828827,321.78649967117235
2020-06-16 08:00:00,4136001,7809.513333333333,7526.242767712941,283.2705656203925
2020-06-16 08:15:00,4135001,9954.9267857,9879.840198074651,75.08658762534833
2020-06-16 08:15:00,4136001,9584.600952380952,9345.513857851201,239.08709452975017
2020-06-16 08:30:00,4135001,12533.05,12054.430714202812,478.61928579718733
2020-06-16 08:30:00,4136001,10676.38619047619,10166.41584261345,509.9703478627398
2020-06-16 08:45:00,4135001,12572.6750001,12823.966934521235,-251.29193442123506
2020-06-16 08:45:00,4136001,10891.864285714286,10358.598916500177,533.2653692141084
2020-06-16 09:00:00,4135001,12538.4535714,12835.091283957347,-296.6377125573472
2020-06-16 09:00:00,4136001,11605.94,11124.811735799552,481.12826420044803
2020-06-16 09:15:00,4135001,14086.6714286,13869.662903750568,217.00852484943243
2020-06-16 09:15:00,4136001,9224.402857142857,8769.871682466764,454.53117467609263
2020-06-16 09:30:00,4135001,16210.6375,15783.807798535048,426.82970146495245
2020-06-16 09:30:00,4136001,12200.951904761905,11182.466252486254,1018.4856522756509
2020-06-16 09:45:00,4135001,19016.1125,18639.753711579953,376.35878842004604
2020-06-16 09:45:00,4136001,13649.375714285714,13323.368676129216,326.0070381564983
2020-06-16 10:00:00,4135001,24082.9642871,22908.59760686575,1174.3666802342486
2020-06-16 10:00:00,4136001,14343.825714285715,13712.111624716941,631.7140895687735
2020-06-16 10:15:00,4135001,22378.3375003,20562.14830735915,1816.1891929408484
2020-06-16 10:15:00,4136001,16457.873333333333,15371.860518867496,1086.0128144658374
2020-06-16 10:30:00,4135001,18201.6178571,17690.39060881348,511.22724828651917
2020-06-16 10:30:00,4136001,14603.329523809523,14034.17111481748,569.1584089920434
2020-06-16 10:45:00,4135001,20210.8678572,19575.291390462855,635.5764667371441
2020-06-16 10:45:00,4136001,15418.262380952381,14733.315797930845,684.9465830215358
2020-06-16 11:00:00,4135001,24978.126784,26131.286164618003,-1153.1593806180026
2020-06-16 11:00:00,4136001,14184.733333333334,13683.181819904386,501.55151342894715
2020-06-16 11:15:00,4135001,18069.2625001,17598.380044680995,470.8824554190069
2020-06-16 11:15:00,4136001,15984.871904761905,14890.624101931066,1094.2478028308396
2020-06-16 11:30:00,4135001,12780.4035714,13064.884444420048,-284.4808730200475
2020-06-16 11:30:00,4136001,22419.533333333333,18692.503955854947,3727.029377478386
2020-06-16 11:45:00,4135001,16210.6321429,15030.38346288751,1180.2486800124898
2020-06-16 11:45:00,4136001,14687.01619047619,17851.1342920986,-3164.118101622409
2020-06-16 12:00:00,4135001,7269.2821429,6949.252460783699,320.02968211630105
2020-06-16 12:00:00,4136001,14734.164761904762,14771.160569870384,-36.99580796562259
2020-06-16 12:15:00,4135001,13299.1107144,12442.264923746927,856.845790653073
2020-06-16 12:15:00,4136001,11251.276666666667,11446.728340331683,-195.45167366501664
2020-06-16 12:30:00,4135001,14176.6696428,14652.65493881909,-475.98529601909104
2020-06-16 12:30:00,4136001,16377.24,13799.61701738778,2577.62298261222
2020-06-16 12:45:00,4135001,15522.8642857,15207.354576427828,315.5097092721717
2020-06-16 12:45:00,4136001,17862.92523809524,15729.773101297757,2133.152136797482
2020-06-16 13:00:00,4135001,10305.5482144,9653.988645132733,651.5595692672669
2020-06-16 13:00:00,4136001,18792.216190476192,16921.796688113893,1870.4195023622997
2020-06-16 13:15:00,4135001,15730.2732144,13947.625498529746,1782.6477158702546
2020-06-16 13:15:00,4136001,18387.29238095238,16558.304963845076,1828.987417107306
2020-06-16 13:30:00,4135001,17424.8589286,16922.69259857175,502.1663300282489
2020-06-16 13:30:00,4136001,11094.630000000001,11115.46620322792,-20.836203227918304
2020-06-16 13:45:00,4135001,12894.9000001,12540.031947867184,354.8680522328159
2020-06-16 13:45:00,4136001,13727.433333333334,12907.959387282745,819.4739460505898
2020-06-16 14:00:00,4135001,14158.800000000001,13443.43058366232,715.3694163376804
2020-06-16 14:00:00,4136001,14704.017142857143,13665.841762467597,1038.1753803895463
2020-06-16 14:15:00,4135001,9507.832143,9237.429107566679,270.40303543332084
2020-06-16 14:15:00,4136001,4860.438571428572,15088.741210659928,-10228.302639231355
2020-06-16 14:30:00,4135001,21145.8624995,15893.79123226849,5252.071267231509
2020-06-16 14:30:00,4136001,0.0,8982.64458517673,-8982.64458517673
2020-06-16 14:45:00,4135001,15640.5517858,15965.087132774503,-324.5353469745023
2020-06-16 14:45:00,4136001,11662.961428571429,8928.534279277425,2734.4271492940043
2020-06-16 15:00:00,4135001,8844.4125,9060.310905385486,-215.8984053854856
2020-06-16 15:00:00,4136001,11462.718571428572,10738.075390223199,724.6431812053725
2020-06-16 15:15:00,4135001,10090.6553573,10028.093971053499,62.56138624650157
2020-06-16 15:15:00,4136001,11978.900476190476,10804.374901449886,1174.52557474059
2020-06-16 15:30:00,4135001,13944.7107143,13471.959614621834,472.7510996781657
2020-06-16 15:30:00,4136001,13877.978571428572,12679.701659943705,1198.276911484867
2020-06-16 15:45:00,4135001,10880.6769842,11376.307085986875,-495.63010178687546
2020-06-16 15:45:00,4136001,10490.870476190476,10140.314160084768,350.5563161057071
2020-06-16 16:00:00,4135001,10713.4749999,10426.389997321614,287.0850025783857
2020-06-16 16:00:00,4136001,5772.629523809524,5072.310829352896,700.3186944566278
2020-06-16 16:15:00,4135001,7555.5017858,7895.182798490265,-339.68101269026465
2020-06-16 16:15:00,4136001,7955.73619047619,7290.524364335816,665.2118261403739
2020-06-16 16:30:00,4135001,5707.1517858,5882.02086246562,-174.86907666562
2020-06-16 16:30:00,4136001,4515.696666666667,4242.300730537867,273.3959361287998
2020-06-16 16:45:00,4135001,4762.3535713,5040.741207230983,-278.38763593098247
2020-06-16 16:45:00,4136001,3844.56,3587.4812240253405,257.0787759746595
2020-06-16 17:00:00,4135001,4135.5071428,4282.799120599195,-147.29197779919468
2020-06-16 17:00:00,4136001,2709.0333333333333,2581.331704509722,127.70162882361137
2020-06-16 17:15:00,4135001,3740.9839285,3770.735151544503,-29.75122304450315
2020-06-16 17:15:00,4136001,1115.424761904762,937.3657924128381,178.0589694919238
2020-06-16 17:30:00,4135001,3108.4678571,3049.3039031854223,59.16395391457763
2020-06-16 17:30:00,4136001,2181.560476190476,2062.8011099824516,118.7593662080244
2020-06-16 17:45:00,4135001,2220.25714284,2267.15054436588,-46.89340152587965
2020-06-16 17:45:00,4136001,1751.250476190476,1678.4307281677175,72.81974802275863
2020-06-16 18:00:00,4135001,1480.95714285,1452.2489369502669,28.70820589973323
2020-06-16 18:00:00,4136001,807.5933333333334,747.6858153596045,59.907517973728886
2020-06-16 18:15:00,4135001,731.94107141,686.6176970718838,45.323374338116196
2020-06-16 18:15:00,4136001,494.64809523809527,449.89035889536456,44.75773634273071
2020-06-16 18:30:00,4135001,159.194642855,142.34666070513552,16.847982149864492
2020-06-16 18:30:00,4136001,249.72761904761904,198.86081404869617,50.86680499892287
2020-06-16 18:45:00,4135001,0.0,0.38509300595238094,-0.38509300595238094
2020-06-16 18:45:00,4136001,0.0,1.7286609871031744,-1.7286609871031744
2020-06-16 19:00:00,4135001,0.0,0.0,0.0
2020-06-16 19:00:00,4136001,0.0,0.0,0.0
2020-06-16 19:15:00,4135001,0.0,0.0,0.0
2020-06-16 19:15:00,4136001,0.0,0.0,0.0
2020-06-16 19:30:00,4135001,0.0,0.0,0.0
2020-06-16 19:30:00,4136001,0.0,0.0,0.0
2020-06-16 19:45:00,4135001,0.0,0.0,0.0
2020-06-16 19:45:00,4136001,0.0,0.0,0.0
2020-06-16 20:00:00,4135001,0.0,0.0,0.0
2020-06-16 20:00:00,4136001,0.0,0.0,0.0
2020-06-16 20:15:00,4135001,0.0,0.0,0.0
2020-06-16 20:15:00,4136001,0.0,0.0,0.0
2020-06-16 20:30:00,4135001,0.0,0.0,0.0
2020-06-16 20:30:00,4136001,0.0,0.0,0.0
2020-06-16 20:45:00,4135001,0.0,0.0,0.0
2020-06-16 20:45:00,4136001,0.0,0.0,0.0
2020-06-16 21:00:00,4135001,0.0,0.0,0.0
2020-06-16 21:00:00,4136001,0.0,0.0,0.0
2020-06-16 21:15:00,4135001,0.0,0.0,0.0
2020-06-16 21:15:00,4136001,0.0,0.0,0.0
2020-06-16 21:30:00,4135001,0.0,0.0,0.0
2020-06-16 21:30:00,4136001,0.0,0.0,0.0
2020-06-16 21:45:00,4135001,0.0,0.0,0.0
2020-06-16 21:45:00,4136001,0.0,0.0,0.0
2020-06-16 22:00:00,4135001,0.0,0.0,0.0
2020-06-16 22:00:00,4136001,0.0,0.0,0.0
2020-06-16 22:15:00,4135001,0.0,0.0,0.0
2020-06-16 22:15:00,4136001,0.0,0.0,0.0
2020-06-16 22:30:00,4135001,0.0,0.0,0.0
2020-06-16 22:30:00,4136001,0.0,0.0,0.0
2020-06-16 22:45:00,4135001,0.0,0.0,0.0
2020-06-16 22:45:00,4136001,0.0,0.0,0.0
2020-06-16 23:00:00,4135001,0.0,0.0,0.0
2020-06-16 23:00:00,4136001,0.0,0.0,0.0
2020-06-16 23:15:00,4135001,0.0,0.0,0.0
2020-06-16 23:15:00,4136001,0.0,0.0,0.0
2020-06-16 23:30:00,4135001,0.0,0.0,0.0
2020-06-16 23:30:00,4136001,0.0,0.0,0.0
2020-06-16 23:45:00,4135001,0.0,0.0,0.0
2020-06-16 23:45:00,4136001,0.0,0.0,0.0
2020-06-17 00:00:00,4135001,0.0,0.0,0.0
2020-06-17 00:00:00,4136001,0.0,0.0,0.0
2020-06-17 00:15:00,4135001,0.0,0.0,0.0
2020-06-17 00:15:00,4136001,0.0,0.0,0.0
2020-06-17 00:30:00,4135001,0.0,0.0,0.0
2020-06-17 00:30:00,4136001,0.0,0.0,0.0
2020-06-17 00:45:00,4135001,0.0,0.0,0.0
2020-06-17 00:45:00,4136001,0.0,0.0,0.0
2020-06-17 01:00:00,4135001,0.0,0.0,0.0
2020-06-17 01:00:00,4136001,0.0,0.0,0.0
2020-06-17 01:15:00,4135001,0.0,0.0,0.0
2020-06-17 01:15:00,4136001,0.0,0.0,0.0
2020-06-17 01:30:00,4135001,0.0,0.0,0.0
2020-06-17 01:30:00,4136001,0.0,0.0,0.0
2020-06-17 01:45:00,4135001,0.0,0.0,0.0
2020-06-17 01:45:00,4136001,0.0,0.0,0.0
2020-06-17 02:00:00,4135001,0.0,0.0,0.0
2020-06-17 02:00:00,4136001,0.0,0.0,0.0
2020-06-17 02:15:00,4135001,0.0,0.0,0.0
2020-06-17 02:15:00,4136001,0.0,0.0,0.0
2020-06-17 02:30:00,4135001,0.0,0.0,0.0
2020-06-17 02:30:00,4136001,0.0,0.0,0.0
2020-06-17 02:45:00,4135001,0.0,0.0,0.0
2020-06-17 02:45:00,4136001,0.0,0.0,0.0
2020-06-17 03:00:00,4135001,0.0,0.0,0.0
2020-06-17 03:00:00,4136001,0.0,0.0,0.0
2020-06-17 03:15:00,4135001,0.0,0.0,0.0
2020-06-17 03:15:00,4136001,0.0,0.0,0.0
2020-06-17 03:30:00,4135001,0.0,0.0,0.0
2020-06-17 03:30:00,4136001,0.0,0.0,0.0
2020-06-17 03:45:00,4135001,0.0,0.0,0.0
2020-06-17 03:45:00,4136001,0.0,0.0,0.0
2020-06-17 04:00:00,4135001,0.0,0.0,0.0
2020-06-17 04:00:00,4136001,0.0,0.0,0.0
2020-06-17 04:15:00,4135001,0.0,0.0,0.0
2020-06-17 04:15:00,4136001,0.0,0.0,0.0
2020-06-17 04:30:00,4135001,0.0,0.0,0.0
2020-06-17 04:30:00,4136001,0.0,0.0,0.0
2020-06-17 04:45:00,4135001,0.0,0.0,0.0
2020-06-17 04:45:00,4136001,0.0,0.0,0.0
2020-06-17 05:00:00,4135001,0.0,0.0,0.0
2020-06-17 05:00:00,4136001,0.0,0.0,0.0
2020-06-17 05:15:00,4135001,0.0,0.0,0.0
2020-06-17 05:15:00,4136001,0.0,0.0,0.0
2020-06-17 05:30:00,4135001,0.0,0.0,0.0
2020-06-17 05:30:00,4136001,0.0,0.0,0.0
2020-06-17 05:45:00,4135001,0.0,0.0,0.0
2020-06-17 05:45:00,4136001,0.0,0.0,0.0
2020-06-17 06:00:00,4135001,5.998214286,2.700235799319728,3.2979784866802717
2020-06-17 06:00:00,4136001,32.6552380952381,6.634763665688986,26.02047442954911
2020-06-17 06:15:00,4136001,525.8309523809523,461.03136313070655,64.79958925024579
2020-06-17 06:30:00,4136001,1160.2457142857143,1114.045034242516,46.20068004319819
2020-06-17 06:45:00,4135001,877.25,1313.204320565869,-435.954320565869
2020-06-17 06:45:00,4136001,1252.3866666666665,1170.7914455551174,81.59522111154911
2020-06-17 07:00:00,4135001,2946.0321428,2746.0430565074507,199.98908629254947
2020-06-17 07:00:00,4136001,1360.8133333333333,1243.6028704906853,117.21046284264798
2020-06-17 07:15:00,4135001,4462.5303573,4385.980756911051,76.54960038894933
2020-06-17 07:15:00,4136001,1616.5742857142857,1519.176039586277,97.39824612800862
2020-06-17 07:30:00,4135001,7062.442857,6428.80687181033,633.6359851896696
2020-06-17 07:30:00,4136001,2140.8361904761905,2081.8772890078244,58.95890146836609
2020-06-17 07:45:00,4135001,8217.6857144,7845.916995165292,371.76871923470844
2020-06-17 07:45:00,4136001,2777.784285714286,2481.2089044347354,296.5753812795506
2020-06-17 08:00:00,4135001,7405.6071428,7333.411029204703,72.19611359529699
2020-06-17 08:00:00,4136001,3949.08,3608.702984838773,340.37701516122706
2020-06-17 08:15:00,4135001,8184.1392857,7903.576888923187,280.56239677681333
