DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-14 19:00:00,4136001,0.0,29.861628376695634,-29.861628376695634
2020-06-14 19:15:00,4135001,0.0,17.012203836641998,-17.012203836641998
2020-06-14 19:15:00,4136001,0.0,7.8885910042679654,-7.8885910042679654
2020-06-14 19:30:00,4135001,0.0,17.499792656427687,-17.499792656427687
2020-06-14 19:30:00,4136001,0.0,12.616682180993832,-12.616682180993832
2020-06-14 19:45:00,4135001,0.0,12.143294324762229,-12.143294324762229
2020-06-14 19:45:00,4136001,0.0,9.272425289081136,-9.272425289081136
2020-06-14 20:00:00,4135001,0.0,3.9073975654942474,-3.9073975654942474
2020-06-14 20:00:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-14 20:15:00,4135001,0.0,3.9073975654942474,-3.9073975654942474
2020-06-14 20:15:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-14 20:30:00,4135001,0.0,3.9073975654942474,-3.9073975654942474
2020-06-14 20:30:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-14 20:45:00,4135001,0.0,3.9945748545648394,-3.9945748545648394
2020-06-14 20:45:00,4136001,0.0,3.3613695366174934,-3.3613695366174934
2020-06-14 21:00:00,4135001,0.0,3.9073975654942474,-3.9073975654942474
2020-06-14 21:00:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-14 21:15:00,4135001,0.0,3.9073975654942474,-3.9073975654942474
2020-06-14 21:15:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-14 21:30:00,4135001,0.0,3.9073975654942474,-3.9073975654942474
2020-06-14 21:30:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-14 21:45:00,4135001,0.0,3.9945748545648394,-3.9945748545648394
2020-06-14 21:45:00,4136001,0.0,3.3613695366174934,-3.3613695366174934
2020-06-14 22:00:00,4135001,0.0,3.83153789466337,-3.83153789466337
2020-06-14 22:00:00,4136001,0.0,9.331879897450676,-9.331879897450676
2020-06-14 22:15:00,4135001,0.0,3.830935790565917,-3.830935790565917
2020-06-14 22:15:00,4136001,0.0,9.331879897450676,-9.331879897450676
2020-06-14 22:30:00,4135001,0.0,3.83153789466337,-3.83153789466337
2020-06-14 22:30:00,4136001,0.0,9.331879897450676,-9.331879897450676
2020-06-14 22:45:00,4135001,0.0,3.850651790883962,-3.850651790883962
2020-06-14 22:45:00,4136001,0.0,9.662809227337595,-9.662809227337595
2020-06-14 23:00:00,4135001,0.0,4.928980409486857,-4.928980409486857
2020-06-14 23:00:00,4136001,0.0,9.276190206730574,-9.276190206730574
2020-06-14 23:15:00,4135001,0.0,3.2730739615329854,-3.2730739615329854
2020-06-14 23:15:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-14 23:30:00,4135001,0.0,3.2724718574355323,-3.2724718574355323
2020-06-14 23:30:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-14 23:45:00,4135001,0.0,3.359649146506125,-3.359649146506125
2020-06-14 23:45:00,4136001,0.0,3.3613695366174934,-3.3613695366174934
2020-06-15 00:00:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 00:00:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 00:15:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 00:15:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 00:30:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 00:30:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 00:45:00,4135001,0.0,0.09807516347616824,-0.09807516347616824
2020-06-15 00:45:00,4136001,0.0,23.280351078594663,-23.280351078594663
2020-06-15 01:00:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 01:00:00,4136001,0.0,13.704107452332845,-13.704107452332845
2020-06-15 01:15:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 01:15:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 01:30:00,4135001,0.0,0.9100207040740115,-0.9100207040740115
2020-06-15 01:30:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 01:45:00,4135001,0.0,11.553429686804067,-11.553429686804067
2020-06-15 01:45:00,4136001,0.0,0.08751744674904804,-0.08751744674904804
2020-06-15 02:00:00,4135001,0.0,6.947745594979429,-6.947745594979429
2020-06-15 02:00:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 02:15:00,4135001,0.0,1.181325697004428,-1.181325697004428
2020-06-15 02:15:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 02:30:00,4135001,0.0,0.2941423636794279,-0.2941423636794279
2020-06-15 02:30:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 02:45:00,4135001,0.0,0.9536597888040678,-0.9536597888040678
2020-06-15 02:45:00,4136001,0.0,0.4087071292887306,-0.4087071292887306
2020-06-15 03:00:00,4135001,0.0,0.2941423636794279,-0.2941423636794279
2020-06-15 03:00:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 03:15:00,4135001,0.0,4.730059030304428,-4.730059030304428
2020-06-15 03:15:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 03:30:00,4135001,0.0,4.014890602074012,-4.014890602074012
2020-06-15 03:30:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 03:45:00,4135001,0.0,4.112059067615193,-4.112059067615193
2020-06-15 03:45:00,4136001,0.0,0.4186983057593189,-0.4186983057593189
2020-06-15 04:00:00,4135001,0.0,4.014890602074012,-4.014890602074012
2020-06-15 04:00:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 04:15:00,4135001,0.0,0.7727760690181779,-0.7727760690181779
2020-06-15 04:15:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 04:30:00,4135001,0.0,0.7727760690181779,-0.7727760690181779
2020-06-15 04:30:00,4136001,0.0,0.0003401576784559977,-0.0003401576784559977
2020-06-15 04:45:00,4135001,0.0,1.881476529853651,-1.881476529853651
2020-06-15 04:45:00,4136001,0.0,0.4087071292887306,-0.4087071292887306
2020-06-15 05:00:00,4135001,0.0,29.93904182220358,-29.93904182220358
2020-06-15 05:00:00,4136001,0.0,91.39299645551222,-91.39299645551222
2020-06-15 05:15:00,4135001,0.0,27.180591523934925,-27.180591523934925
2020-06-15 05:15:00,4136001,0.0,11.493336288674309,-11.493336288674309
2020-06-15 05:30:00,4135001,0.0,25.522564441194888,-25.522564441194888
2020-06-15 05:30:00,4136001,0.0,12.025412313231705,-12.025412313231705
2020-06-15 05:45:00,4135001,202.699999998,206.06836022627928,-3.368360228279272
2020-06-15 05:45:00,4136001,234.31761904761905,192.31458443286442,42.003034614754625
2020-06-15 06:00:00,4135001,973.83392858,881.8904285921245,91.9434999878755
2020-06-15 06:00:00,4136001,694.6933333333333,768.3409935871169,-73.64766025378367
2020-06-15 06:15:00,4135001,2063.2196428400002,1707.3617089581896,355.8579338818106
2020-06-15 06:15:00,4136001,1838.365238095238,1471.2253086819867,367.13992941325137
2020-06-15 06:30:00,4135001,3147.4482142,2857.819331547944,289.6288826520563
2020-06-15 06:30:00,4136001,2634.2990476190475,2508.45504790822,125.84399971082757
2020-06-15 06:45:00,4135001,4511.2410715,4051.4213484938514,459.81972300614825
2020-06-15 06:45:00,4136001,4333.000952380952,3443.4479288005637,889.5530235803885
2020-06-15 07:00:00,4135001,4645.5357143,5305.58163592666,-660.04592162666
2020-06-15 07:00:00,4136001,5086.727619047619,4963.201580616837,123.52603843078123
2020-06-15 07:15:00,4135001,4140.1535714,6782.560657264544,-2642.4070858645437
2020-06-15 07:15:00,4136001,4748.241904761905,6538.676957803055,-1790.4350530411502
2020-06-15 07:30:00,4135001,7957.6,6748.327003420177,1209.2729965798235
2020-06-15 07:30:00,4136001,9296.184761904762,7106.46156709905,2189.7231948057124
2020-06-15 07:45:00,4135001,13486.6249999,8703.762029251047,4782.862970648952
2020-06-15 07:45:00,4136001,10663.540952380952,9320.429584606569,1343.1113677743833
2020-06-15 08:00:00,4135001,16263.7107144,13077.41277453023,3186.29793986977
2020-06-15 08:00:00,4136001,12367.753333333334,11793.648925536778,574.1044077965562
2020-06-15 08:15:00,4135001,16293.9535714,14516.396419549012,1777.5571518509878
2020-06-15 08:15:00,4136001,13938.757142857143,12640.570367156517,1298.1867757006257
2020-06-15 08:30:00,4135001,15867.4500001,15887.20004025884,-19.75004015884042
2020-06-15 08:30:00,4136001,14858.672857142858,13676.606675356461,1182.0661817863966
2020-06-15 08:45:00,4135001,17212.0392857,16043.355355176345,1168.6839305236554
2020-06-15 08:45:00,4136001,10546.150476190476,14226.543995994889,-3680.393519804413
2020-06-15 09:00:00,4135001,19133.832142799998,17146.0542249472,1987.7779178527999
2020-06-15 09:00:00,4136001,10383.833333333334,14410.184079672283,-4026.3507463389487
2020-06-15 09:15:00,4135001,19150.0375,19500.607601136657,-350.5701011366582
2020-06-15 09:15:00,4136001,6954.448571428571,13205.498086080823,-6251.049514652252
2020-06-15 09:30:00,4135001,18800.0375,19026.019062775573,-225.98156277557428
2020-06-15 09:30:00,4136001,10270.061904761904,11339.148793724731,-1069.0868889628273
2020-06-15 09:45:00,4135001,18755.5357143,19545.892097417087,-790.3563831170868
2020-06-15 09:45:00,4136001,13571.532380952382,11919.902022736798,1651.6303582155833
2020-06-15 10:00:00,4135001,25400.428572,19480.642636450837,5919.785935549164
2020-06-15 10:00:00,4136001,12251.326666666666,12068.018593720519,183.30807294614715
2020-06-15 10:15:00,4135001,20982.0946428,21190.05255487571,-207.95791207571165
2020-06-15 10:15:00,4136001,10790.080952380953,12230.225210196124,-1440.144257815171
2020-06-15 10:30:00,4135001,23058.7321441,20365.366064415102,2693.3660796848962
2020-06-15 10:30:00,4136001,7730.806666666667,12675.857190908198,-4945.050524241531
2020-06-15 10:45:00,4135001,22128.8303571,21660.345675006225,468.4846820937746
2020-06-15 10:45:00,4136001,7480.081428571429,11366.161399203027,-3886.0799706315984
2020-06-15 11:00:00,4135001,16792.3089288,21461.699623961686,-4669.390695161685
2020-06-15 11:00:00,4136001,11779.477619047619,10917.370636670874,862.1069823767448
2020-06-15 11:15:00,4135001,17740.7196428,20030.254717609605,-2289.535074809606
2020-06-15 11:15:00,4136001,8739.598095238096,12241.716009553773,-3502.117914315677
2020-06-15 11:30:00,4135001,19009.1535716,20029.77941423131,-1020.6258426313107
2020-06-15 11:30:00,4136001,7215.586666666667,12722.293607889773,-5506.706941223106
2020-06-15 11:45:00,4135001,20591.5517852,19834.926907028374,756.6248781716276
2020-06-15 11:45:00,4136001,9670.12,11572.672810825528,-1902.5528108255276
2020-06-15 12:00:00,4135001,13306.1928571,20783.748821064884,-7477.555963964884
2020-06-15 12:00:00,4136001,12413.529047619048,12184.371224669532,229.15782294951532
2020-06-15 12:15:00,4135001,12362.1107144,17915.030160755654,-5552.919446355654
2020-06-15 12:15:00,4136001,9470.166666666668,11896.808129429983,-2426.641462763315
2020-06-15 12:30:00,4135001,14115.1107141,15793.453865777159,-1678.3431516771598
2020-06-15 12:30:00,4136001,7463.195714285715,12103.65525192305,-4640.4595376373345
2020-06-15 12:45:00,4135001,21745.4482147,16713.385786382205,5032.062428317797
2020-06-15 12:45:00,4136001,8890.6,11601.693416864695,-2711.0934168646945
2020-06-15 13:00:00,4135001,12677.7321428,18421.699712471895,-5743.967569671895
2020-06-15 13:00:00,4136001,4012.793333333333,11384.112606842253,-7371.31927350892
2020-06-15 13:15:00,4135001,7674.912499999999,16617.099820413423,-8942.187320413424
2020-06-15 13:15:00,4136001,8715.52619047619,7878.7757963646845,836.7503941115056
2020-06-15 13:30:00,4135001,7347.2464288,12751.121047070348,-5403.874618270348
2020-06-15 13:30:00,4136001,13481.600476190477,8073.227833062204,5408.372643128273
2020-06-15 13:45:00,4135001,8722.0035713,9692.27909899059,-970.27552769059
2020-06-15 13:45:00,4136001,14166.74238095238,11453.542611610292,2713.199769342089
2020-06-15 14:00:00,4135001,13288.5160714,9315.759384540952,3972.7566868590475
2020-06-15 14:00:00,4136001,6618.546666666666,13403.049550920616,-6784.50288425395
2020-06-15 14:15:00,4135001,21599.617858,13030.710730785286,8568.907127214716
2020-06-15 14:15:00,4136001,11757.338095238094,12164.666985216332,-407.3288899782383
2020-06-15 14:30:00,4135001,14926.6410714,15029.511370667915,-102.87029926791547
2020-06-15 14:30:00,4136001,10445.35761904762,10733.291641200934,-287.9340221533148
2020-06-15 14:45:00,4135001,13901.5357142,14866.225654457066,-964.6899402570671
2020-06-15 14:45:00,4136001,9103.738571428572,12632.57979457345,-3528.8412231448783
2020-06-15 15:00:00,4135001,13594.6839287,14085.246942922913,-490.5630142229129
2020-06-15 15:00:00,4136001,13836.366666666667,10096.670838792812,3739.695827873855
2020-06-15 15:15:00,4135001,11505.2857145,13895.221225838743,-2389.935511338743
2020-06-15 15:15:00,4136001,10878.87619047619,10759.548903164155,119.32728731203497
2020-06-15 15:30:00,4135001,13544.4071428,12353.256600594952,1191.1505422050486
2020-06-15 15:30:00,4136001,3995.884285714286,11650.461757406818,-7654.577471692532
2020-06-15 15:45:00,4135001,3885.1232144,13217.903448817236,-9332.780234417236
2020-06-15 15:45:00,4136001,6567.83380952381,7369.148542525589,-801.3147330017791
2020-06-15 16:00:00,4135001,5326.9160715,7061.691191165909,-1734.7751196659092
2020-06-15 16:00:00,4136001,8289.373333333333,5248.534186492852,3040.8391468404807
2020-06-15 16:15:00,4135001,7544.9910715,4835.368063188725,2709.623008311275
2020-06-15 16:15:00,4136001,8004.150476190476,5956.787370158363,2047.3631060321131
2020-06-15 16:30:00,4135001,8776.3714285,5902.260291354939,2874.1111371450615
2020-06-15 16:30:00,4136001,8642.181904761905,6733.263872747809,1908.9180320140958
2020-06-15 16:45:00,4135001,6028.0982143,6832.316260141171,-804.2180458411713
2020-06-15 16:45:00,4136001,5235.411428571429,7235.076759280243,-1999.6653307088145
2020-06-15 17:00:00,4135001,4899.6767856999995,5450.500920835604,-550.8241351356046
2020-06-15 17:00:00,4136001,1980.1795238095237,5156.200515333027,-3176.0209915235037
2020-06-15 17:15:00,4135001,3085.7410713,3528.7643416417814,-443.0232703417814
2020-06-15 17:15:00,4136001,3405.746666666667,2203.7160633839453,1202.0306032827216
2020-06-15 17:30:00,4135001,2640.7142859,2330.8870978027517,309.8271880972484
2020-06-15 17:30:00,4136001,2693.1647619047617,2151.897593770584,541.2671681341776
2020-06-15 17:45:00,4135001,1137.17321427,1599.5141558394284,-462.3409415694284
2020-06-15 17:45:00,4136001,1995.7419047619048,1838.2022789304121,157.53962583149269
2020-06-15 18:00:00,4135001,501.55,720.5336459071494,-218.98364590714942
2020-06-15 18:00:00,4136001,1329.2457142857143,1025.1135331528528,304.13218113286143
2020-06-15 18:15:00,4135001,37.291071428,178.8678791578623,-141.57680772986228
2020-06-15 18:15:00,4136001,707.5466666666666,687.0012770815937,20.54538958507294
2020-06-15 18:30:00,4135001,0.0,48.31648555380172,-48.31648555380172
2020-06-15 18:30:00,4136001,143.62666666666667,256.5912748237064,-112.96460815703972
2020-06-15 18:45:00,4135001,0.0,24.404179963516775,-24.404179963516775
2020-06-15 18:45:00,4136001,0.0,71.66715957830142,-71.66715957830142
2020-06-15 19:00:00,4135001,0.0,42.92272167872706,-42.92272167872706
2020-06-15 19:00:00,4136001,0.0,37.930177946590206,-37.930177946590206
2020-06-15 19:15:00,4135001,0.0,36.69877242371817,-36.69877242371817
2020-06-15 19:15:00,4136001,0.0,24.23807544053429,-24.23807544053429
2020-06-15 19:30:00,4135001,0.0,18.12052668098934,-18.12052668098934
2020-06-15 19:30:00,4136001,0.0,4.067794013895186,-4.067794013895186
2020-06-15 19:45:00,4135001,0.0,18.199035738073807,-18.199035738073807
2020-06-15 19:45:00,4136001,0.0,10.931433806710574,-10.931433806710574
2020-06-15 20:00:00,4135001,0.0,3.030709236727188,-3.030709236727188
2020-06-15 20:00:00,4136001,0.0,3.354690378799402,-3.354690378799402
2020-06-15 20:15:00,4135001,0.0,3.030709236727188,-3.030709236727188
2020-06-15 20:15:00,4136001,0.0,3.354690378799402,-3.354690378799402
2020-06-15 20:30:00,4135001,0.0,3.031311340824641,-3.031311340824641
2020-06-15 20:30:00,4136001,0.0,3.354690378799402,-3.354690378799402
2020-06-15 20:45:00,4135001,0.0,3.118488629895233,-3.118488629895233
2020-06-15 20:45:00,4136001,0.0,3.441867667869994,-3.441867667869994
2020-06-15 21:00:00,4135001,0.0,3.036489436062736,-3.036489436062736
2020-06-15 21:00:00,4136001,0.0,3.354690378799402,-3.354690378799402
2020-06-15 21:15:00,4135001,0.0,3.049399455456512,-3.049399455456512
2020-06-15 21:15:00,4136001,0.0,3.354690378799402,-3.354690378799402
2020-06-15 21:30:00,4135001,0.0,3.8210994554350832,-3.8210994554350832
2020-06-15 21:30:00,4136001,0.0,3.354690378799402,-3.354690378799402
2020-06-15 21:45:00,4135001,0.0,5.626384049871465,-5.626384049871465
2020-06-15 21:45:00,4136001,0.0,3.441867667869994,-3.441867667869994
2020-06-15 22:00:00,4135001,0.0,4.379563388565468,-4.379563388565468
2020-06-15 22:00:00,4136001,0.0,3.410380069519505,-3.410380069519505
2020-06-15 22:15:00,4135001,0.0,3.5949533691931204,-3.5949533691931204
2020-06-15 22:15:00,4136001,0.0,3.410380069519505,-3.410380069519505
2020-06-15 22:30:00,4135001,0.0,3.589173169857572,-3.589173169857572
2020-06-15 22:30:00,4136001,0.0,3.410380069519505,-3.410380069519505
2020-06-15 22:45:00,4135001,0.0,3.419117125601974,-3.419117125601974
2020-06-15 22:45:00,4136001,0.0,3.4975573585900976,-3.4975573585900976
2020-06-15 23:00:00,4135001,0.0,3.030709236727188,-3.030709236727188
2020-06-15 23:00:00,4136001,0.0,3.354690378799402,-3.354690378799402
2020-06-15 23:15:00,4135001,0.0,3.030709236727188,-3.030709236727188
2020-06-15 23:15:00,4136001,0.0,3.354690378799402,-3.354690378799402
2020-06-15 23:30:00,4135001,0.0,3.030709236727188,-3.030709236727188
2020-06-15 23:30:00,4136001,0.0,3.354690378799402,-3.354690378799402
2020-06-15 23:45:00,4135001,0.0,3.1178865257977804,-3.1178865257977804
2020-06-15 23:45:00,4136001,0.0,3.441867667869994,-3.441867667869994
2020-06-16 00:00:00,4135001,0.0,0.0009066979349879485,-0.0009066979349879485
2020-06-16 00:00:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 00:15:00,4135001,0.0,0.6371244987171365,-0.6371244987171365
2020-06-16 00:15:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 00:30:00,4135001,0.0,0.008911482844120681,-0.008911482844120681
2020-06-16 00:30:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 00:45:00,4135001,0.0,0.6807635834471927,-0.6807635834471927
2020-06-16 00:45:00,4136001,0.0,0.42145420145092877,-0.42145420145092877
2020-06-16 01:00:00,4135001,0.0,0.021246158322552878,-0.021246158322552878
2020-06-16 01:00:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 01:15:00,4135001,0.0,0.021246158322552878,-0.021246158322552878
2020-06-16 01:15:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 01:30:00,4135001,0.0,0.6371244987171365,-0.6371244987171365
2020-06-16 01:30:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 01:45:00,4135001,0.0,0.7342929642583168,-0.7342929642583168
2020-06-16 01:45:00,4136001,0.0,0.41146302498034054,-0.41146302498034054
2020-06-16 02:00:00,4135001,0.0,0.6371244987171365,-0.6371244987171365
2020-06-16 02:00:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 02:15:00,4135001,0.0,0.6371244987171365,-0.6371244987171365
2020-06-16 02:15:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 02:30:00,4135001,0.0,0.6371244987171365,-0.6371244987171365
2020-06-16 02:30:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 02:45:00,4135001,0.0,1.0071891696151918,-1.0071891696151918
2020-06-16 02:45:00,4136001,0.0,0.7326527075200231,-0.7326527075200231
2020-06-16 03:00:00,4135001,0.0,0.9100207040740115,-0.9100207040740115
2020-06-16 03:00:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 03:15:00,4135001,0.0,0.2941423636794279,-0.2941423636794279
2020-06-16 03:15:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 03:30:00,4135001,0.0,1.181325697004428,-1.181325697004428
2020-06-16 03:30:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 03:45:00,4135001,0.0,0.9536597888040678,-0.9536597888040678
2020-06-16 03:45:00,4136001,0.0,0.7426438839906113,-0.7426438839906113
2020-06-16 04:00:00,4135001,0.0,0.9100207040740115,-0.9100207040740115
2020-06-16 04:00:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 04:15:00,4135001,0.0,0.6371244987171365,-0.6371244987171365
2020-06-16 04:15:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 04:30:00,4135001,0.0,0.6371244987171365,-0.6371244987171365
2020-06-16 04:30:00,4136001,0.0,0.3242857359097485,-0.3242857359097485
2020-06-16 04:45:00,4135001,0.0,0.7342929642583168,-0.7342929642583168
2020-06-16 04:45:00,4136001,0.0,0.7426438839906113,-0.7426438839906113
2020-06-16 05:00:00,4135001,0.0,19.137539273722055,-19.137539273722055
2020-06-16 05:00:00,4136001,0.0,5.392416934972937,-5.392416934972937
2020-06-16 05:15:00,4135001,0.0,18.99986260705539,-18.99986260705539
2020-06-16 05:15:00,4136001,0.0,5.409320413030826,-5.409320413030826
2020-06-16 05:30:00,4135001,0.0,19.53888907015573,-19.53888907015573
2020-06-16 05:30:00,4136001,0.0,6.561681327940038,-6.561681327940038
2020-06-16 05:45:00,4135001,8.157142857,160.21678229172443,-152.05963943472443
2020-06-16 05:45:00,4136001,159.75285714285715,157.60064125452394,2.1522158883332168
2020-06-16 06:00:00,4135001,401.50714285000004,653.0465495236253,-251.5394066736253
2020-06-16 06:00:00,4136001,771.7461904761905,761.2471748586223,10.499015617568148
2020-06-16 06:15:00,4135001,1471.5321428500001,953.4579484414613,518.0741944085388
2020-06-16 06:15:00,4136001,1530.5714285714284,1360.7583636034228,169.81306496800562
2020-06-16 06:30:00,4135001,2149.32857143,2220.310669770699,-70.98209834069894
2020-06-16 06:30:00,4136001,2508.726666666667,2424.197160910152,84.52950575651494
2020-06-16 06:45:00,4135001,3092.0767858,3469.3627805979568,-377.28599479795685
2020-06-16 06:45:00,4136001,3484.8909523809525,3404.2127103876223,80.67824199333018
2020-06-16 07:00:00,4135001,5069.1875,4482.968383572463,586.2191164275373
2020-06-16 07:00:00,4136001,4249.629523809524,4598.234657382348,-348.60513357282434
2020-06-16 07:15:00,4135001,6105.1696428,5415.092304865512,690.0773379344873
2020-06-16 07:15:00,4136001,5409.878095238096,5415.306798390545,-5.4287031524490885
2020-06-16 07:30:00,4135001,7677.1464287,7192.095645607458,485.0507830925417
2020-06-16 07:30:00,4136001,6309.82619047619,6580.776316957355,-270.95012648116517
2020-06-16 07:45:00,4135001,10555.0339285,9189.244744357444,1365.7891841425553
2020-06-16 07:45:00,4136001,7809.513333333333,7926.559471154574,-117.04613782124034
2020-06-16 08:00:00,4135001,9954.9267857,11914.922258459465,-1959.995472759465
2020-06-16 08:00:00,4136001,9584.600952380952,10448.019774225264,-863.4188218443123
2020-06-16 08:15:00,4135001,12533.05,12164.569791913109,368.48020808689034
2020-06-16 08:15:00,4136001,10676.38619047619,11417.166417320816,-740.7802268446248
2020-06-16 08:30:00,4135001,12572.6750001,12850.69005814125,-278.0150580412501
2020-06-16 08:30:00,4136001,10891.864285714286,11540.863058372248,-648.998772657962
2020-06-16 08:45:00,4135001,12538.4535714,14252.595241292356,-1714.1416698923567
2020-06-16 08:45:00,4136001,11605.94,12183.03964468382,-577.0996446838199
2020-06-16 09:00:00,4135001,14086.6714286,13794.748657413404,291.92277118659695
2020-06-16 09:00:00,4136001,9224.402857142857,12256.888445374263,-3032.485588231406
2020-06-16 09:15:00,4135001,16210.6375,14731.782731789357,1478.8547682106437
2020-06-16 09:15:00,4136001,12200.951904761905,10568.754758273764,1632.1971464881408
2020-06-16 09:30:00,4135001,19016.1125,15637.702916945573,3378.4095830544265
2020-06-16 09:30:00,4136001,13649.375714285714,11725.821600379473,1923.5541139062407
2020-06-16 09:45:00,4135001,24082.9642871,18141.128040294934,5941.8362468050655
2020-06-16 09:45:00,4136001,14343.825714285715,13092.528280844568,1251.2974334411465
2020-06-16 10:00:00,4135001,22378.3375003,20589.696613977474,1788.640886322526
2020-06-16 10:00:00,4136001,16457.873333333333,13093.0064104765,3364.8669228568324
2020-06-16 10:15:00,4135001,18201.6178571,20256.162558520577,-2054.5447014205783
2020-06-16 10:15:00,4136001,14603.329523809523,13553.342091832623,1049.9874319769006
2020-06-16 10:30:00,4135001,20210.8678572,18925.39328280874,1285.4745743912572
2020-06-16 10:30:00,4136001,15418.262380952381,14637.17222968113,781.0901512712517
2020-06-16 10:45:00,4135001,24978.126784,19312.182551771,5665.9442322290015
2020-06-16 10:45:00,4136001,14184.733333333334,13251.62626241578,933.1070709175528
2020-06-16 11:00:00,4135001,18069.2625001,20561.28441854658,-2492.0219184465786
2020-06-16 11:00:00,4136001,15984.871904761905,13557.939505407645,2426.9323993542603
2020-06-16 11:15:00,4135001,12780.4035714,19616.68691967997,-6836.283348279971
2020-06-16 11:15:00,4136001,22419.533333333333,13386.587890383553,9032.94544294978
2020-06-16 11:30:00,4135001,16210.6321429,17137.67465863977,-927.0425157397713
2020-06-16 11:30:00,4136001,14687.01619047619,15709.754666681201,-1022.7384762050115
2020-06-16 11:45:00,4135001,7269.2821429,17684.522927262533,-10415.240784362533
2020-06-16 11:45:00,4136001,14734.164761904762,16472.82700754274,-1738.6622456379773
2020-06-16 12:00:00,4135001,13299.1107144,13014.878687191765,284.2320272082343
2020-06-16 12:00:00,4136001,11251.276666666667,14311.05101772561,-3059.7743510589426
2020-06-16 12:15:00,4135001,14176.6696428,12538.536989633332,1638.1326531666673
2020-06-16 12:15:00,4136001,16377.24,13073.187480436956,3304.0525195630435
2020-06-16 12:30:00,4135001,15522.8642857,16028.967565581734,-506.1032798817341
2020-06-16 12:30:00,4136001,17862.92523809524,12990.760634479897,4872.164603615342
2020-06-16 12:45:00,4135001,10305.5482144,15434.355562128601,-5128.807347728602
2020-06-16 12:45:00,4136001,18792.216190476192,14311.418505322661,4480.797685153531
2020-06-16 13:00:00,4135001,15730.2732144,13719.363079404871,2010.9101349951288
2020-06-16 13:00:00,4136001,18387.29238095238,14694.94763862547,3692.3447423269117
2020-06-16 13:15:00,4135001,17424.8589286,15047.125933223095,2377.732995376904
2020-06-16 13:15:00,4136001,11094.630000000001,15278.363931688004,-4183.7339316880025
2020-06-16 13:30:00,4135001,12894.9000001,16378.943275124177,-3484.043275024176
2020-06-16 13:30:00,4136001,13727.433333333334,13286.010470389445,441.4228629438894
2020-06-16 13:45:00,4135001,14158.800000000001,14643.61086802308,-484.810868023078
2020-06-16 13:45:00,4136001,14704.017142857143,12510.040207325479,2193.976935531664
2020-06-16 14:00:00,4135001,9507.832143,14729.789694673462,-5221.957551673462
2020-06-16 14:00:00,4136001,4860.438571428572,13044.240900178083,-8183.802328749512
2020-06-16 14:15:00,4135001,21145.8624995,13044.682494144943,8101.180005355056
2020-06-16 14:15:00,4136001,0.0,13117.30761668092,-13117.30761668092
