DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-14 19:15:00,4136001,0.0,12.067447660430537,-12.067447660430537
2020-06-14 19:30:00,4135001,0.0,10.41495384655507,-10.41495384655507
2020-06-14 19:30:00,4136001,0.0,10.060155648041203,-10.060155648041203
2020-06-14 19:45:00,4135001,0.0,9.602775318810897,-9.602775318810897
2020-06-14 19:45:00,4136001,0.0,8.03003670417806,-8.03003670417806
2020-06-14 20:00:00,4135001,0.0,1.6708488084850037,-1.6708488084850037
2020-06-14 20:00:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-14 20:15:00,4135001,0.0,1.6708488084850037,-1.6708488084850037
2020-06-14 20:15:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-14 20:30:00,4135001,0.0,1.6708488084850037,-1.6708488084850037
2020-06-14 20:30:00,4136001,0.0,1.6335593236112982,-1.6335593236112982
2020-06-14 20:45:00,4135001,0.0,1.758026097555596,-1.758026097555596
2020-06-14 20:45:00,4136001,0.0,1.716029253374531,-1.716029253374531
2020-06-14 21:00:00,4135001,0.0,1.6708488084850037,-1.6708488084850037
2020-06-14 21:00:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-14 21:15:00,4135001,0.0,1.6708488084850037,-1.6708488084850037
2020-06-14 21:15:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-14 21:30:00,4135001,0.0,1.6708488084850037,-1.6708488084850037
2020-06-14 21:30:00,4136001,0.0,1.6335593236112982,-1.6335593236112982
2020-06-14 21:45:00,4135001,0.0,1.758026097555596,-1.758026097555596
2020-06-14 21:45:00,4136001,0.0,1.716029253374531,-1.716029253374531
2020-06-14 22:00:00,4135001,0.0,1.9280821418111942,-1.9280821418111942
2020-06-14 22:00:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-14 22:15:00,4135001,0.0,3.0084621417811945,-3.0084621417811945
2020-06-14 22:15:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-14 22:30:00,4135001,0.0,1.9280821418111942,-1.9280821418111942
2020-06-14 22:30:00,4136001,0.0,1.6335593236112982,-1.6335593236112982
2020-06-14 22:45:00,4135001,0.0,8.371173156379124,-8.371173156379124
2020-06-14 22:45:00,4136001,0.0,1.716029253374531,-1.716029253374531
2020-06-14 23:00:00,4135001,0.0,3.326755256438875,-3.326755256438875
2020-06-14 23:00:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-14 23:15:00,4135001,0.0,1.6708488084850037,-1.6708488084850037
2020-06-14 23:15:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-14 23:30:00,4135001,0.0,1.6708488084850037,-1.6708488084850037
2020-06-14 23:30:00,4136001,0.0,1.6335593236112982,-1.6335593236112982
2020-06-14 23:45:00,4135001,0.0,1.758026097555596,-1.758026097555596
2020-06-14 23:45:00,4136001,0.0,1.716029253374531,-1.716029253374531
2020-06-15 00:00:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 00:00:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 00:15:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 00:15:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 00:30:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 00:30:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 00:45:00,4135001,0.0,0.08748188290812706,-0.08748188290812706
2020-06-15 00:45:00,4136001,0.0,34.434873990107796,-34.434873990107796
2020-06-15 01:00:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 01:00:00,4136001,0.0,25.42352545197451,-25.42352545197451
2020-06-15 01:15:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 01:15:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 01:30:00,4135001,0.0,2.7006010304193886,-2.7006010304193886
2020-06-15 01:30:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 01:45:00,4135001,0.0,13.110396034841333,-13.110396034841333
2020-06-15 01:45:00,4136001,0.0,0.08748188290812706,-0.08748188290812706
2020-06-15 02:00:00,4135001,0.0,3.5146516866397706,-3.5146516866397706
2020-06-15 02:00:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 02:15:00,4135001,0.0,0.4097817886397707,-0.4097817886397707
2020-06-15 02:15:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 02:30:00,4135001,0.0,0.6990090613602252,-0.6990090613602252
2020-06-15 02:30:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 02:45:00,4135001,0.0,2.510626136841333,-2.510626136841333
2020-06-15 02:45:00,4136001,0.0,0.08748188290812706,-0.08748188290812706
2020-06-15 03:00:00,4135001,0.0,0.6990090613602252,-0.6990090613602252
2020-06-15 03:00:00,4136001,0.0,5.353804593837535,-5.353804593837535
2020-06-15 03:15:00,4135001,0.0,7.507248455239772,-7.507248455239772
2020-06-15 03:15:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 03:30:00,4135001,0.0,5.805470928419388,-5.805470928419388
2020-06-15 03:30:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 03:45:00,4135001,0.0,5.89264821748998,-5.89264821748998
2020-06-15 03:45:00,4136001,0.0,0.08748188290812706,-0.08748188290812706
2020-06-15 04:00:00,4135001,0.0,5.805470928419388,-5.805470928419388
2020-06-15 04:00:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 04:15:00,4135001,0.0,0.09693646493947494,-0.09693646493947494
2020-06-15 04:15:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 04:30:00,4135001,0.0,0.5501601662339295,-0.5501601662339295
2020-06-15 04:30:00,4136001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-15 04:45:00,4135001,0.0,1.3713938611996803,-1.3713938611996803
2020-06-15 04:45:00,4136001,0.0,0.3021860495747937,-0.3021860495747937
2020-06-15 05:00:00,4135001,0.0,26.992934419392565,-26.992934419392565
2020-06-15 05:00:00,4136001,0.0,83.1242417813923,-83.1242417813923
2020-06-15 05:15:00,4135001,0.0,23.39245172656176,-23.39245172656176
2020-06-15 05:15:00,4136001,0.0,9.853180419963499,-9.853180419963499
2020-06-15 05:30:00,4135001,0.0,21.732701773305983,-21.732701773305983
2020-06-15 05:30:00,4136001,0.0,10.967181660971107,-10.967181660971107
2020-06-15 05:45:00,4135001,202.699999998,202.8787770669516,-0.17877706895160372
2020-06-15 05:45:00,4136001,234.31761904761905,174.2537977785812,60.063821269037845
2020-06-15 06:00:00,4135001,973.83392858,851.0051572030657,122.82877137693436
2020-06-15 06:00:00,4136001,694.6933333333333,764.3783020814219,-69.68496874808864
2020-06-15 06:15:00,4135001,2063.2196428400002,1678.9395629853634,384.2800798546368
2020-06-15 06:15:00,4136001,1838.365238095238,1439.9778509211123,398.3873871741257
2020-06-15 06:30:00,4135001,3147.4482142,2835.8038886827585,311.64432551724167
2020-06-15 06:30:00,4136001,2634.2990476190475,2512.015817335205,122.28323028384239
2020-06-15 06:45:00,4135001,4511.2410715,4060.2284673553363,451.0126041446633
2020-06-15 06:45:00,4136001,4333.000952380952,3323.6128147912877,1009.3881375896644
2020-06-15 07:00:00,4135001,4645.5357143,5320.221191906949,-674.6854776069486
2020-06-15 07:00:00,4136001,5086.727619047619,4907.486164117295,179.24145493032393
2020-06-15 07:15:00,4135001,4140.1535714,6763.97834435599,-2623.82477295599
2020-06-15 07:15:00,4136001,4748.241904761905,6427.212621268674,-1678.9707165067693
2020-06-15 07:30:00,4135001,7957.6,6554.772570852593,1402.8274291474072
2020-06-15 07:30:00,4136001,9296.184761904762,7132.053535253694,2164.1312266510686
2020-06-15 07:45:00,4135001,13486.6249999,8662.331718811709,4824.29328108829
2020-06-15 07:45:00,4136001,10663.540952380952,9218.696429107767,1444.8445232731847
2020-06-15 08:00:00,4135001,16263.7107144,13242.548299134645,3021.162415265355
2020-06-15 08:00:00,4136001,12367.753333333334,11688.40331965098,679.3500136823532
2020-06-15 08:15:00,4135001,16293.9535714,14669.096059447207,1624.8575119527923
2020-06-15 08:15:00,4136001,13938.757142857143,12697.18929312795,1241.567849729192
2020-06-15 08:30:00,4135001,15867.4500001,16074.051300442194,-206.601300342194
2020-06-15 08:30:00,4136001,14858.672857142858,14107.779649438571,750.8932077042864
2020-06-15 08:45:00,4135001,17212.0392857,16628.729929083638,583.3093566163625
2020-06-15 08:45:00,4136001,10546.150476190476,14297.28223017342,-3751.1317539829433
2020-06-15 09:00:00,4135001,19133.832142799998,17671.337643827173,1462.4944989728247
2020-06-15 09:00:00,4136001,10383.833333333334,14123.174136478327,-3739.3408031449926
2020-06-15 09:15:00,4135001,19150.0375,19300.68824178473,-150.6507417847315
2020-06-15 09:15:00,4136001,6954.448571428571,13103.041431835056,-6148.592860406485
2020-06-15 09:30:00,4135001,18800.0375,19010.79816794646,-210.7606679464625
2020-06-15 09:30:00,4136001,10270.061904761904,11241.297814440031,-971.2359096781274
2020-06-15 09:45:00,4135001,18755.5357143,19635.594500582614,-880.0587862826142
2020-06-15 09:45:00,4136001,13571.532380952382,11740.684319991578,1830.8480609608032
2020-06-15 10:00:00,4135001,25400.428572,19452.29987470929,5948.128697290711
2020-06-15 10:00:00,4136001,12251.326666666666,12029.068035760403,222.25863090626262
2020-06-15 10:15:00,4135001,20982.0946428,21205.30988275947,-223.21523995947064
2020-06-15 10:15:00,4136001,10790.080952380953,12867.127283614573,-2077.0463312336196
2020-06-15 10:30:00,4135001,23058.7321441,20489.64021282179,2569.09193127821
2020-06-15 10:30:00,4136001,7730.806666666667,12871.72491170682,-5140.918245040153
2020-06-15 10:45:00,4135001,22128.8303571,22006.951357406768,121.87899969323189
2020-06-15 10:45:00,4136001,7480.081428571429,11199.980286357251,-3719.8988577858227
2020-06-15 11:00:00,4135001,16792.3089288,21663.157743656437,-4870.848814856436
2020-06-15 11:00:00,4136001,11779.477619047619,10988.226242488403,791.2513765592157
2020-06-15 11:15:00,4135001,17740.7196428,19941.762368618896,-2201.0427258188975
2020-06-15 11:15:00,4136001,8739.598095238096,12019.765711429918,-3280.167616191822
2020-06-15 11:30:00,4135001,19009.1535716,20428.646862840338,-1419.4932912403383
2020-06-15 11:30:00,4136001,7215.586666666667,12731.734408659362,-5516.147741992695
2020-06-15 11:45:00,4135001,20591.5517852,19792.604122905388,798.9476622946131
2020-06-15 11:45:00,4136001,9670.12,11936.696347593961,-2266.5763475939602
2020-06-15 12:00:00,4135001,13306.1928571,20571.1550090116,-7264.962151911599
2020-06-15 12:00:00,4136001,12413.529047619048,12601.93392872644,-188.4048811073917
2020-06-15 12:15:00,4135001,12362.1107144,17024.15389584929,-4662.0431814492895
2020-06-15 12:15:00,4136001,9470.166666666668,11932.440940526716,-2462.274273860048
2020-06-15 12:30:00,4135001,14115.1107141,15310.087241273704,-1194.976527173705
2020-06-15 12:30:00,4136001,7463.195714285715,12615.753072843081,-5152.557358557366
2020-06-15 12:45:00,4135001,21745.4482147,16337.370494540068,5408.077720159934
2020-06-15 12:45:00,4136001,8890.6,12054.764956538143,-3164.164956538143
2020-06-15 13:00:00,4135001,12677.7321428,18507.685950766307,-5829.953807966307
2020-06-15 13:00:00,4136001,4012.793333333333,11520.16048413737,-7507.367150804037
2020-06-15 13:15:00,4135001,7674.912499999999,15838.830083806424,-8163.917583806425
2020-06-15 13:15:00,4136001,8715.52619047619,7856.958496876381,858.567693599809
2020-06-15 13:30:00,4135001,7347.2464288,11599.64343273624,-4252.39700393624
2020-06-15 13:30:00,4136001,13481.600476190477,8103.274394322328,5378.326081868149
2020-06-15 13:45:00,4135001,8722.0035713,9458.94617375819,-736.9426024581899
2020-06-15 13:45:00,4136001,14166.74238095238,11469.740840685203,2697.001540267178
2020-06-15 14:00:00,4135001,13288.5160714,9278.400398862355,4010.115672537644
2020-06-15 14:00:00,4136001,6618.546666666666,13381.283265020791,-6762.736598354125
2020-06-15 14:15:00,4135001,21599.617858,13221.19299619537,8378.424861804631
2020-06-15 14:15:00,4136001,11757.338095238094,12160.859708822783,-403.5216135846895
2020-06-15 14:30:00,4135001,14926.6410714,15521.481234666826,-594.8401632668265
2020-06-15 14:30:00,4136001,10445.35761904762,10490.795196319075,-45.437577271455666
2020-06-15 14:45:00,4135001,13901.5357142,14579.861494306748,-678.3257801067484
2020-06-15 14:45:00,4136001,9103.738571428572,12431.008258088099,-3327.269686659527
2020-06-15 15:00:00,4135001,13594.6839287,13655.576503308908,-60.892574608908035
2020-06-15 15:00:00,4136001,13836.366666666667,10207.458850174135,3628.907816492532
2020-06-15 15:15:00,4135001,11505.2857145,14090.070120691802,-2584.784406191802
2020-06-15 15:15:00,4136001,10878.87619047619,11003.385501015455,-124.50931053926433
2020-06-15 15:30:00,4135001,13544.4071428,12658.845724163724,885.5614186362764
2020-06-15 15:30:00,4136001,3995.884285714286,11721.921962506329,-7726.0376767920425
2020-06-15 15:45:00,4135001,3885.1232144,13107.165980424597,-9222.042766024597
2020-06-15 15:45:00,4136001,6567.83380952381,7591.999528660484,-1024.1657191366749
2020-06-15 16:00:00,4135001,5326.9160715,7085.076297655494,-1758.1602261554945
2020-06-15 16:00:00,4136001,8289.373333333333,5312.554139947701,2976.8191933856324
2020-06-15 16:15:00,4135001,7544.9910715,5081.1377332399215,2463.853338260078
2020-06-15 16:15:00,4136001,8004.150476190476,6046.89311377982,1957.2573624106562
2020-06-15 16:30:00,4135001,8776.3714285,5874.439891920541,2901.931536579459
2020-06-15 16:30:00,4136001,8642.181904761905,6908.640497088142,1733.5414076737625
2020-06-15 16:45:00,4135001,6028.0982143,6947.620958404628,-919.5227441046281
2020-06-15 16:45:00,4136001,5235.411428571429,7436.875854660358,-2201.464426088929
2020-06-15 17:00:00,4135001,4899.6767856999995,5732.2780196607555,-832.601233960756
2020-06-15 17:00:00,4136001,1980.1795238095237,5465.671799751273,-3485.4922759417495
2020-06-15 17:15:00,4135001,3085.7410713,3659.2110475569734,-573.4699762569735
2020-06-15 17:15:00,4136001,3405.746666666667,2171.6896570943777,1234.0570095722892
2020-06-15 17:30:00,4135001,2640.7142859,2229.4189631449776,411.2953227550224
2020-06-15 17:30:00,4136001,2693.1647619047617,2121.1277517440476,572.0370101607141
2020-06-15 17:45:00,4135001,1137.17321427,1618.5298870456122,-481.3566727756122
2020-06-15 17:45:00,4136001,1995.7419047619048,1814.982880641825,180.75902412007986
2020-06-15 18:00:00,4135001,501.55,750.9657752469159,-249.41577524691587
2020-06-15 18:00:00,4136001,1329.2457142857143,1004.8668524612953,324.378861824419
2020-06-15 18:15:00,4135001,37.291071428,167.5337733007913,-130.2427018727913
2020-06-15 18:15:00,4136001,707.5466666666666,713.8704686821444,-6.323802015477781
2020-06-15 18:30:00,4135001,0.0,34.10663694866572,-34.10663694866572
2020-06-15 18:30:00,4136001,143.62666666666667,246.0655371163239,-102.43887044965723
2020-06-15 18:45:00,4135001,0.0,23.47800255173729,-23.47800255173729
2020-06-15 18:45:00,4136001,0.0,61.01739078538724,-61.01739078538724
2020-06-15 19:00:00,4135001,0.0,41.30065555973896,-41.30065555973896
2020-06-15 19:00:00,4136001,0.0,27.404003894654583,-27.404003894654583
2020-06-15 19:15:00,4135001,0.0,29.94393276832902,-29.94393276832902
2020-06-15 19:15:00,4136001,0.0,9.188116888380488,-9.188116888380488
2020-06-15 19:30:00,4135001,0.0,16.66701002086239,-16.66701002086239
2020-06-15 19:30:00,4136001,0.0,4.06667806710884,-4.06667806710884
2020-06-15 19:45:00,4135001,0.0,17.203247012759654,-17.203247012759654
2020-06-15 19:45:00,4136001,0.0,4.169279242293317,-4.169279242293317
2020-06-15 20:00:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-15 20:00:00,4136001,0.0,1.9531021363727663,-1.9531021363727663
2020-06-15 20:15:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-15 20:15:00,4136001,0.0,1.9531021363727663,-1.9531021363727663
2020-06-15 20:30:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-15 20:30:00,4136001,0.0,1.9642821147277447,-1.9642821147277447
2020-06-15 20:45:00,4135001,0.0,2.248721793640459,-2.248721793640459
2020-06-15 20:45:00,4136001,0.0,2.0467520444909777,-2.0467520444909777
2020-06-15 21:00:00,4135001,0.0,1.634334653379569,-1.634334653379569
2020-06-15 21:00:00,4136001,0.0,1.9531021363727663,-1.9531021363727663
2020-06-15 21:15:00,4135001,0.0,1.6472446727733452,-1.6472446727733452
2020-06-15 21:15:00,4136001,0.0,1.9531021363727663,-1.9531021363727663
2020-06-15 21:30:00,4135001,0.0,2.418944672751917,-2.418944672751917
2020-06-15 21:30:00,4136001,0.0,1.9642821147277447,-1.9642821147277447
2020-06-15 21:45:00,4135001,0.0,6.2120662146156915,-6.2120662146156915
2020-06-15 21:45:00,4136001,0.0,2.0467520444909777,-2.0467520444909777
2020-06-15 22:00:00,4135001,0.0,2.690300084000185,-2.690300084000185
2020-06-15 22:00:00,4136001,0.0,1.9531021363727663,-1.9531021363727663
2020-06-15 22:15:00,4135001,0.0,2.97194798667576,-2.97194798667576
2020-06-15 22:15:00,4136001,0.0,1.9531021363727663,-1.9531021363727663
2020-06-15 22:30:00,4135001,0.0,1.8863898914676642,-1.8863898914676642
2020-06-15 22:30:00,4136001,0.0,1.9642821147277447,-1.9642821147277447
2020-06-15 22:45:00,4135001,0.0,8.329480906035593,-8.329480906035593
2020-06-15 22:45:00,4136001,0.0,2.0467520444909777,-2.0467520444909777
2020-06-15 23:00:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-15 23:00:00,4136001,0.0,1.9531021363727663,-1.9531021363727663
2020-06-15 23:15:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-15 23:15:00,4136001,0.0,1.9531021363727663,-1.9531021363727663
2020-06-15 23:30:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-15 23:30:00,4136001,0.0,1.9642821147277447,-1.9642821147277447
2020-06-15 23:45:00,4135001,0.0,1.716333847212066,-1.716333847212066
2020-06-15 23:45:00,4136001,0.0,2.0467520444909777,-2.0467520444909777
2020-06-16 00:00:00,4135001,0.0,0.000304593837535014,-0.000304593837535014
2020-06-16 00:00:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 00:15:00,4135001,0.0,2.4277048250625133,-2.4277048250625133
2020-06-16 00:15:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 00:30:00,4135001,0.0,0.12455090780446344,-0.12455090780446344
2020-06-16 00:30:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 00:45:00,4135001,0.0,2.2377299314844583,-2.2377299314844583
2020-06-16 00:45:00,4136001,0.0,5.764927461139419,-5.764927461139419
2020-06-16 01:00:00,4135001,0.0,0.13688558328289563,-0.13688558328289563
2020-06-16 01:00:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 01:15:00,4135001,0.0,0.13688558328289563,-0.13688558328289563
2020-06-16 01:15:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 01:30:00,4135001,0.0,2.4277048250625133,-2.4277048250625133
2020-06-16 01:30:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 01:45:00,4135001,0.0,2.5148821141331057,-2.5148821141331057
2020-06-16 01:45:00,4136001,0.0,0.4114274611394195,-0.4114274611394195
2020-06-16 02:00:00,4135001,0.0,2.4277048250625133,-2.4277048250625133
2020-06-16 02:00:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 02:15:00,4135001,0.0,2.4277048250625133,-2.4277048250625133
2020-06-16 02:15:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 02:30:00,4135001,0.0,2.4277048250625133,-2.4277048250625133
2020-06-16 02:30:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 02:45:00,4135001,0.0,2.787778319489981,-2.787778319489981
2020-06-16 02:45:00,4136001,0.0,0.4114274611394195,-0.4114274611394195
2020-06-16 03:00:00,4135001,0.0,1.033057407945919,-1.033057407945919
2020-06-16 03:00:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 03:15:00,4135001,0.0,0.4097817886397707,-0.4097817886397707
2020-06-16 03:15:00,4136001,0.0,5.677750172068828,-5.677750172068828
2020-06-16 03:30:00,4135001,0.0,0.4097817886397707,-0.4097817886397707
2020-06-16 03:30:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 03:45:00,4135001,0.0,2.510626136841333,-2.510626136841333
2020-06-16 03:45:00,4136001,0.0,0.4114274611394195,-0.4114274611394195
2020-06-16 04:00:00,4135001,0.0,2.7006010304193886,-2.7006010304193886
2020-06-16 04:00:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 04:15:00,4135001,0.0,2.4277048250625133,-2.4277048250625133
2020-06-16 04:15:00,4136001,0.0,5.677750172068828,-5.677750172068828
2020-06-16 04:30:00,4135001,0.0,2.4277048250625133,-2.4277048250625133
2020-06-16 04:30:00,4136001,0.0,0.3242501720688275,-0.3242501720688275
2020-06-16 04:45:00,4135001,0.0,2.5903710030219944,-2.5903710030219944
2020-06-16 04:45:00,4136001,0.0,0.8055633738378322,-0.8055633738378322
2020-06-16 05:00:00,4135001,0.0,20.335936229660202,-20.335936229660202
2020-06-16 05:00:00,4136001,0.0,4.040612588198348,-4.040612588198348
2020-06-16 05:15:00,4135001,0.0,20.207085861694836,-20.207085861694836
2020-06-16 05:15:00,4136001,0.0,4.058069045629805,-4.058069045629805
2020-06-16 05:30:00,4135001,0.0,21.308211222986923,-21.308211222986923
2020-06-16 05:30:00,4136001,0.0,5.185945711807486,-5.185945711807486
2020-06-16 05:45:00,4135001,8.157142857,159.31257357182523,-151.15543071482523
2020-06-16 05:45:00,4136001,159.75285714285715,154.79527590893534,4.957581233921815
2020-06-16 06:00:00,4135001,401.50714285000004,629.080792162733,-227.57364931273298
2020-06-16 06:00:00,4136001,771.7461904761905,753.6310913749224,18.115099101268015
2020-06-16 06:15:00,4135001,1471.5321428500001,939.917809835913,531.6143330140872
2020-06-16 06:15:00,4136001,1530.5714285714284,1327.22844649605,203.34298207537836
2020-06-16 06:30:00,4135001,2149.32857143,2234.386685255944,-85.05811382594402
2020-06-16 06:30:00,4136001,2508.726666666667,2448.807868675456,59.918797991210795
2020-06-16 06:45:00,4135001,3092.0767858,3508.1163083454717,-416.03952254547175
2020-06-16 06:45:00,4136001,3484.8909523809525,3358.218541339105,126.67241104184768
2020-06-16 07:00:00,4135001,5069.1875,4485.126527096907,584.060972903093
2020-06-16 07:00:00,4136001,4249.629523809524,4568.962124243946,-319.3326004344226
2020-06-16 07:15:00,4135001,6105.1696428,5381.238459960793,723.9311828392065
2020-06-16 07:15:00,4136001,5409.878095238096,5304.81379607231,105.064299165786
2020-06-16 07:30:00,4135001,7677.1464287,7261.093463168647,416.05296553135304
2020-06-16 07:30:00,4136001,6309.82619047619,6606.215536358055,-296.38934588186476
2020-06-16 07:45:00,4135001,10555.0339285,9103.969487645629,1451.0644408543703
2020-06-16 07:45:00,4136001,7809.513333333333,7860.68087141617,-51.16753808283647
2020-06-16 08:00:00,4135001,9954.9267857,11801.916323942813,-1846.989538242813
2020-06-16 08:00:00,4136001,9584.600952380952,10370.325393668045,-785.7244412870932
2020-06-16 08:15:00,4135001,12533.05,12134.326182687306,398.7238173126934
2020-06-16 08:15:00,4136001,10676.38619047619,11375.95138875584,-699.5651982796498
2020-06-16 08:30:00,4135001,12572.6750001,12767.658165273207,-194.98316517320745
2020-06-16 08:30:00,4136001,10891.864285714286,11352.345226528289,-460.4809408140027
2020-06-16 08:45:00,4135001,12538.4535714,14218.271919663415,-1679.8183482634158
2020-06-16 08:45:00,4136001,11605.94,12049.167648990815,-443.2276489908145
2020-06-16 09:00:00,4135001,14086.6714286,13912.601937783027,174.06949081697348
2020-06-16 09:00:00,4136001,9224.402857142857,11949.44184718617,-2725.038990043313
2020-06-16 09:15:00,4135001,16210.6375,14618.48816088098,1592.1493391190215
2020-06-16 09:15:00,4136001,12200.951904761905,10660.215514069341,1540.7363906925639
2020-06-16 09:30:00,4135001,19016.1125,15948.723937020557,3067.388562979442
2020-06-16 09:30:00,4136001,13649.375714285714,11437.043567317573,2212.3321469681414
2020-06-16 09:45:00,4135001,24082.9642871,18148.34444907694,5934.61983802306
2020-06-16 09:45:00,4136001,14343.825714285715,12995.843751175813,1347.9819631099017
2020-06-16 10:00:00,4135001,22378.3375003,20829.8179412874,1548.5195590125986
2020-06-16 10:00:00,4136001,16457.873333333333,13281.039792725993,3176.83354060734
2020-06-16 10:15:00,4135001,18201.6178571,20632.8358588823,-2431.218001782301
2020-06-16 10:15:00,4136001,14603.329523809523,13726.406864538076,876.9226592714476
2020-06-16 10:30:00,4135001,20210.8678572,18865.327226933125,1345.5406302668744
2020-06-16 10:30:00,4136001,15418.262380952381,14796.575416393722,621.6869645586594
2020-06-16 10:45:00,4135001,24978.126784,19435.073113928138,5543.053670071862
2020-06-16 10:45:00,4136001,14184.733333333334,13513.778654257641,670.9546790756922
2020-06-16 11:00:00,4135001,18069.2625001,20812.72810631218,-2743.4656062121794
2020-06-16 11:00:00,4136001,15984.871904761905,14352.862708487392,1632.0091962745137
2020-06-16 11:15:00,4135001,12780.4035714,19844.194697778334,-7063.7911263783335
2020-06-16 11:15:00,4136001,22419.533333333333,13520.813968776018,8898.719364557315
2020-06-16 11:30:00,4135001,16210.6321429,16847.774328286727,-637.1421853867269
2020-06-16 11:30:00,4136001,14687.01619047619,16199.049909919091,-1512.0337194429012
2020-06-16 11:45:00,4135001,7269.2821429,17530.081358549236,-10260.799215649236
2020-06-16 11:45:00,4136001,14734.164761904762,16715.788726105722,-1981.6239642009605
2020-06-16 12:00:00,4135001,13299.1107144,13286.150752373685,12.959962026314315
2020-06-16 12:00:00,4136001,11251.276666666667,14633.73830662296,-3382.461639956293
2020-06-16 12:15:00,4135001,14176.6696428,12762.019369124411,1414.6502736755883
2020-06-16 12:15:00,4136001,16377.24,13049.56086275991,3327.6791372400894
2020-06-16 12:30:00,4135001,15522.8642857,15616.738571284399,-93.87428558439933
2020-06-16 12:30:00,4136001,17862.92523809524,13145.23576132618,4717.689476769059
2020-06-16 12:45:00,4135001,10305.5482144,15558.161543533555,-5252.613329133555
2020-06-16 12:45:00,4136001,18792.216190476192,14860.77296659606,3931.443223880133
2020-06-16 13:00:00,4135001,15730.2732144,13637.807669285488,2092.4655451145118
2020-06-16 13:00:00,4136001,18387.29238095238,15084.169518040446,3303.122862911936
2020-06-16 13:15:00,4135001,17424.8589286,14822.32376364598,2602.535164954019
2020-06-16 13:15:00,4136001,11094.630000000001,15542.363410235504,-4447.7334102355035
2020-06-16 13:30:00,4135001,12894.9000001,16581.33503382739,-3686.435033727388
2020-06-16 13:30:00,4136001,13727.433333333334,13272.778732264691,454.6546010686434
2020-06-16 13:45:00,4135001,14158.800000000001,15016.713722527798,-857.9137225277973
2020-06-16 13:45:00,4136001,14704.017142857143,12753.554021394943,1950.4631214622004
2020-06-16 14:00:00,4135001,9507.832143,14943.561638640624,-5435.729495640624
2020-06-16 14:00:00,4136001,4860.438571428572,13206.426769910919,-8345.988198482348
2020-06-16 14:15:00,4135001,21145.8624995,12879.928721041588,8265.933778458411
2020-06-16 14:15:00,4136001,0.0,13188.45337771127,-13188.45337771127
2020-06-16 14:30:00,4135001,15640.5517858,15137.052354692509,503.49943110749155
