DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-15 07:15:00,4135001,4645.5357143,4846.539492691485,-201.00377839148496
2020-06-15 07:15:00,4136001,5086.727619047619,5056.325102752501,30.402516295117493
2020-06-15 07:30:00,4135001,4140.1535714,4263.334813757812,-123.18124235781215
2020-06-15 07:30:00,4136001,4748.241904761905,5108.303936631774,-360.0620318698693
2020-06-15 07:45:00,4135001,7957.6,7292.027685995534,665.5723140044665
2020-06-15 07:45:00,4136001,9296.184761904762,7799.934565799456,1496.2501961053058
2020-06-15 08:00:00,4135001,13486.6249999,12298.859498633126,1187.765501266873
2020-06-15 08:00:00,4136001,10663.540952380952,10899.693443530356,-236.15249114940343
2020-06-15 08:15:00,4135001,16263.7107144,14388.781844919868,1874.9288694801326
2020-06-15 08:15:00,4136001,12367.753333333334,12084.937991635376,282.8153416979585
2020-06-15 08:30:00,4135001,16293.9535714,16907.153594862604,-613.2000234626048
2020-06-15 08:30:00,4136001,13938.757142857141,14558.013547550745,-619.256404693604
2020-06-15 08:45:00,4135001,15867.4500001,15471.33504851464,396.11495158535945
2020-06-15 08:45:00,4136001,14858.672857142856,15829.060451884143,-970.3875947412871
2020-06-15 09:00:00,4135001,17212.0392857,16837.615029210567,374.4242564894339
2020-06-15 09:00:00,4136001,10546.150476190476,14818.043141058011,-4271.892664867535
2020-06-15 09:15:00,4135001,19133.832142799998,18993.46169868031,140.37044411968964
2020-06-15 09:15:00,4136001,10383.833333333332,12484.020651665243,-2100.1873183319112
2020-06-15 09:30:00,4135001,19150.0375,19131.74906861478,18.288431385219155
2020-06-15 09:30:00,4136001,6954.448571428571,10264.502327567723,-3310.053756139152
2020-06-15 09:45:00,4135001,18800.0375,19151.352347031097,-351.3148470310989
2020-06-15 09:45:00,4136001,10270.061904761904,11627.13868191609,-1357.0767771541869
2020-06-15 10:00:00,4135001,18755.5357143,18281.417835163433,474.11787913656735
2020-06-15 10:00:00,4136001,13571.532380952382,11545.261887298526,2026.2704936538557
2020-06-15 10:15:00,4135001,25400.428572,25751.662684837993,-351.23411283799214
2020-06-15 10:15:00,4136001,12251.326666666666,12485.966447833363,-234.6397811666975
2020-06-15 10:30:00,4135001,20982.0946428,19506.32828511415,1475.7663576858504
2020-06-15 10:30:00,4136001,10790.080952380953,12341.104685734235,-1551.0237333532823
2020-06-15 10:45:00,4135001,23058.7321441,24990.947851126177,-1932.2157070261783
2020-06-15 10:45:00,4136001,7730.806666666667,11355.724530816424,-3624.9178641497565
2020-06-15 11:00:00,4135001,22128.8303571,20965.749241467136,1163.0811156328637
2020-06-15 11:00:00,4136001,7480.081428571429,10689.150453646598,-3209.0690250751695
2020-06-15 11:15:00,4135001,16792.3089288,16888.3163340253,-96.00740522530032
2020-06-15 11:15:00,4136001,11779.477619047619,11878.375486208595,-98.8978671609766
2020-06-15 11:30:00,4135001,17740.7196428,19046.074650031263,-1305.3550072312646
2020-06-15 11:30:00,4136001,8739.598095238094,12215.439719311249,-3475.841624073155
2020-06-15 11:45:00,4135001,19009.1535716,19600.1641633068,-591.0105917067995
2020-06-15 11:45:00,4136001,7215.586666666667,10868.936077727823,-3653.3494110611564
2020-06-15 12:00:00,4135001,20591.5517852,21433.812403689266,-842.2606184892647
2020-06-15 12:00:00,4136001,9670.119999999999,11771.050856535685,-2100.930856535686
2020-06-15 12:15:00,4135001,13306.1928571,13213.55661510257,92.63624199743026
2020-06-15 12:15:00,4136001,12413.529047619048,10786.151155522646,1627.3778920964014
2020-06-15 12:30:00,4135001,12362.1107144,12049.614710337972,312.4960040620281
2020-06-15 12:30:00,4136001,9470.166666666666,11733.58219529616,-2263.4155286294936
2020-06-15 12:45:00,4135001,14115.1107141,13760.679057834519,354.43165626548034
2020-06-15 12:45:00,4136001,7463.1957142857145,11238.018668684004,-3774.8229543982898
2020-06-15 13:00:00,4135001,21745.4482147,20767.368868880003,978.0793458199987
2020-06-15 13:00:00,4136001,8890.6,10944.260188662583,-2053.660188662583
2020-06-15 13:15:00,4135001,12677.7321428,13012.826113527335,-335.09397072733555
2020-06-15 13:15:00,4136001,4012.793333333333,3671.4069202641695,341.3864130691636
2020-06-15 13:30:00,4135001,7674.912499999999,7865.974670912567,-191.06217091256713
2020-06-15 13:30:00,4136001,8715.52619047619,7125.689490921177,1589.8366995550132
2020-06-15 13:45:00,4135001,7347.2464288,6972.911668749422,374.33476005057855
2020-06-15 13:45:00,4136001,13481.600476190477,12254.483668007299,1227.1168081831784
2020-06-15 14:00:00,4135001,8722.0035713,8148.335567970197,573.6680033298026
2020-06-15 14:00:00,4136001,14166.74238095238,16238.838548716387,-2072.096167764006
2020-06-15 14:15:00,4135001,13288.5160714,12993.001250636185,295.514820763814
2020-06-15 14:15:00,4136001,6618.546666666666,10372.392767154503,-3753.8461004878363
2020-06-15 14:30:00,4135001,21599.617858,17865.8182461849,3733.7996118151023
2020-06-15 14:30:00,4136001,11757.338095238094,9400.898346943026,2356.439748295068
2020-06-15 14:45:00,4135001,14926.6410714,14149.422322340994,777.2187490590059
2020-06-15 14:45:00,4136001,10445.35761904762,10929.809960082795,-484.4523410351758
2020-06-15 15:00:00,4135001,13901.5357142,13118.200463421594,783.3352507784057
2020-06-15 15:00:00,4136001,9103.73857142857,9538.707599689511,-434.96902826094083
2020-06-15 15:15:00,4135001,13594.6839287,13651.103067419928,-56.419138719928014
2020-06-15 15:15:00,4136001,13836.366666666667,12247.808195001513,1588.5584716651538
2020-06-15 15:30:00,4135001,11505.2857145,11829.460929519635,-324.1752150196353
2020-06-15 15:30:00,4136001,10878.87619047619,10373.453864646543,505.4223258296479
2020-06-15 15:45:00,4135001,13544.4071428,13382.301521725132,162.1056210748684
2020-06-15 15:45:00,4136001,3995.884285714286,3706.6508035018765,289.2334822124094
2020-06-15 16:00:00,4135001,3885.1232144,3821.308700599253,63.814513800747136
2020-06-15 16:00:00,4136001,6567.83380952381,5959.21174622669,608.6220632971199
2020-06-15 16:15:00,4135001,5326.9160715,5082.70600262916,244.21006887083968
2020-06-15 16:15:00,4136001,8289.373333333333,7471.6819970811,817.6913362522328
2020-06-15 16:30:00,4135001,7544.9910715,7184.058721042806,360.93235045719393
2020-06-15 16:30:00,4136001,8004.150476190476,7417.915180529455,586.2352956610212
2020-06-15 16:45:00,4135001,8776.3714285,7938.025181250293,838.3462472497076
2020-06-15 16:45:00,4136001,8642.181904761905,7640.178213809077,1002.003690952828
2020-06-15 17:00:00,4135001,6028.0982143,5994.7889360745485,33.309278225451635
2020-06-15 17:00:00,4136001,5235.411428571429,5041.375903556874,194.03552501455488
2020-06-15 17:15:00,4135001,4899.6767856999995,4852.921726951977,46.75505874802275
2020-06-15 17:15:00,4136001,1980.1795238095237,1840.4536395066884,139.7258843028353
2020-06-15 17:30:00,4135001,3085.7410713,3051.542181423646,34.19888987635386
2020-06-15 17:30:00,4136001,3405.746666666667,2999.8963463205882,405.85032034607866
2020-06-15 17:45:00,4135001,2640.7142859,2551.9394148598067,88.77487104019337
2020-06-15 17:45:00,4136001,2693.1647619047617,2552.8691174408978,140.29564446386394
2020-06-15 18:00:00,4135001,1137.17321427,1133.4036181333586,3.7695961366414394
2020-06-15 18:00:00,4136001,1995.7419047619046,1960.2019581523516,35.539946609553
2020-06-15 18:15:00,4135001,501.55,511.95127381863057,-10.401273818630557
2020-06-15 18:15:00,4136001,1329.2457142857143,1362.2866103776955,-33.04089609198127
2020-06-15 18:30:00,4135001,37.291071428,55.704973288833244,-18.413901860833242
2020-06-15 18:30:00,4136001,707.5466666666666,593.8782896066326,113.668377060034
2020-06-15 18:45:00,4135001,0.0,0.8169760168650793,-0.8169760168650793
2020-06-15 18:45:00,4136001,143.62666666666667,88.32944891587668,55.29721775078998
2020-06-15 19:00:00,4135001,0.0,0.0,0.0
2020-06-15 19:00:00,4136001,0.0,0.8540376984126985,-0.8540376984126985
2020-06-15 19:15:00,4135001,0.0,0.0,0.0
2020-06-15 19:15:00,4136001,0.0,0.0,0.0
2020-06-15 19:30:00,4135001,0.0,0.0,0.0
2020-06-15 19:30:00,4136001,0.0,0.0,0.0
2020-06-15 19:45:00,4135001,0.0,0.0,0.0
2020-06-15 19:45:00,4136001,0.0,0.0,0.0
2020-06-15 20:00:00,4135001,0.0,0.0,0.0
2020-06-15 20:00:00,4136001,0.0,0.0,0.0
2020-06-15 20:15:00,4135001,0.0,0.0,0.0
2020-06-15 20:15:00,4136001,0.0,0.0,0.0
2020-06-15 20:30:00,4135001,0.0,0.0,0.0
2020-06-15 20:30:00,4136001,0.0,0.0,0.0
2020-06-15 20:45:00,4135001,0.0,0.0,0.0
2020-06-15 20:45:00,4136001,0.0,0.0,0.0
2020-06-15 21:00:00,4135001,0.0,0.0,0.0
2020-06-15 21:00:00,4136001,0.0,0.0,0.0
2020-06-15 21:15:00,4135001,0.0,0.0,0.0
2020-06-15 21:15:00,4136001,0.0,0.0,0.0
2020-06-15 21:30:00,4135001,0.0,0.0,0.0
2020-06-15 21:30:00,4136001,0.0,0.0,0.0
2020-06-15 21:45:00,4135001,0.0,0.0,0.0
2020-06-15 21:45:00,4136001,0.0,0.0,0.0
2020-06-15 22:00:00,4135001,0.0,0.0,0.0
2020-06-15 22:00:00,4136001,0.0,0.0,0.0
2020-06-15 22:15:00,4135001,0.0,0.0,0.0
2020-06-15 22:15:00,4136001,0.0,0.0,0.0
2020-06-15 22:30:00,4135001,0.0,0.0,0.0
2020-06-15 22:30:00,4136001,0.0,0.0,0.0
2020-06-15 22:45:00,4135001,0.0,0.0,0.0
2020-06-15 22:45:00,4136001,0.0,0.0,0.0
2020-06-15 23:00:00,4135001,0.0,0.0,0.0
2020-06-15 23:00:00,4136001,0.0,0.0,0.0
2020-06-15 23:15:00,4135001,0.0,0.0,0.0
2020-06-15 23:15:00,4136001,0.0,0.0,0.0
2020-06-15 23:30:00,4135001,0.0,0.0,0.0
2020-06-15 23:30:00,4136001,0.0,0.0,0.0
2020-06-15 23:45:00,4135001,0.0,0.0,0.0
2020-06-15 23:45:00,4136001,0.0,0.0,0.0
2020-06-16 00:00:00,4135001,0.0,0.0,0.0
2020-06-16 00:00:00,4136001,0.0,0.0,0.0
2020-06-16 00:15:00,4135001,0.0,0.0,0.0
2020-06-16 00:15:00,4136001,0.0,0.0,0.0
2020-06-16 00:30:00,4135001,0.0,0.0,0.0
2020-06-16 00:30:00,4136001,0.0,0.0,0.0
2020-06-16 00:45:00,4135001,0.0,0.0,0.0
2020-06-16 00:45:00,4136001,0.0,0.0,0.0
2020-06-16 01:00:00,4135001,0.0,0.0,0.0
2020-06-16 01:00:00,4136001,0.0,0.0,0.0
2020-06-16 01:15:00,4135001,0.0,0.0,0.0
2020-06-16 01:15:00,4136001,0.0,0.0,0.0
2020-06-16 01:30:00,4135001,0.0,0.0,0.0
2020-06-16 01:30:00,4136001,0.0,0.0,0.0
2020-06-16 01:45:00,4135001,0.0,0.0,0.0
2020-06-16 01:45:00,4136001,0.0,0.0,0.0
2020-06-16 02:00:00,4135001,0.0,0.0,0.0
2020-06-16 02:00:00,4136001,0.0,0.0,0.0
2020-06-16 02:15:00,4135001,0.0,0.0,0.0
2020-06-16 02:15:00,4136001,0.0,0.0,0.0
2020-06-16 02:30:00,4135001,0.0,0.0,0.0
2020-06-16 02:30:00,4136001,0.0,0.0,0.0
2020-06-16 02:45:00,4135001,0.0,0.0,0.0
2020-06-16 02:45:00,4136001,0.0,0.0,0.0
2020-06-16 03:00:00,4135001,0.0,0.0,0.0
2020-06-16 03:00:00,4136001,0.0,0.0,0.0
2020-06-16 03:15:00,4135001,0.0,0.0,0.0
2020-06-16 03:15:00,4136001,0.0,0.0,0.0
2020-06-16 03:30:00,4135001,0.0,0.0,0.0
2020-06-16 03:30:00,4136001,0.0,0.0,0.0
2020-06-16 03:45:00,4135001,0.0,0.0,0.0
2020-06-16 03:45:00,4136001,0.0,0.0,0.0
2020-06-16 04:00:00,4135001,0.0,0.0,0.0
2020-06-16 04:00:00,4136001,0.0,0.0,0.0
2020-06-16 04:15:00,4135001,0.0,0.0,0.0
2020-06-16 04:15:00,4136001,0.0,0.0,0.0
2020-06-16 04:30:00,4135001,0.0,0.0,0.0
2020-06-16 04:30:00,4136001,0.0,0.0,0.0
2020-06-16 04:45:00,4135001,0.0,0.0,0.0
2020-06-16 04:45:00,4136001,0.0,0.0,0.0
2020-06-16 05:00:00,4135001,0.0,0.0,0.0
2020-06-16 05:00:00,4136001,0.0,0.0,0.0
2020-06-16 05:15:00,4135001,0.0,0.0,0.0
2020-06-16 05:15:00,4136001,0.0,0.0,0.0
2020-06-16 05:30:00,4135001,0.0,0.0,0.0
2020-06-16 05:30:00,4136001,0.0,0.0,0.0
2020-06-16 05:45:00,4135001,0.0,0.0,0.0
2020-06-16 05:45:00,4136001,0.0,0.0,0.0
2020-06-16 06:00:00,4135001,8.157142857,10.672658468000385,-2.515515611000385
2020-06-16 06:00:00,4136001,159.75285714285712,161.4231283980983,-1.6702712552411754
2020-06-16 06:15:00,4135001,401.50714285000004,296.4823772704501,105.02476557954992
2020-06-16 06:15:00,4136001,771.7461904761905,651.2366001147008,120.5095903614897
2020-06-16 06:30:00,4135001,1471.5321428500001,1415.9086849034752,55.62345794652492
2020-06-16 06:30:00,4136001,1530.5714285714284,1502.459462704022,28.111965867406525
2020-06-16 06:45:00,4135001,2149.32857143,2170.119693795316,-20.791122365315914
2020-06-16 06:45:00,4136001,2508.726666666667,2360.959188098057,147.76747856860993
2020-06-16 07:00:00,4135001,3092.0767858,3135.508838640719,-43.43205284071928
2020-06-16 07:00:00,4136001,3484.8909523809525,3463.898748290171,20.992204090781343
2020-06-16 07:15:00,4135001,5069.1875,4656.431638915592,412.755861084408
2020-06-16 07:15:00,4136001,4249.629523809524,4147.069717397391,102.55980641213227
2020-06-16 07:30:00,4135001,6105.1696428,5922.455350947535,182.71429185246416
2020-06-16 07:30:00,4136001,5409.878095238095,5045.04863342762,364.82946181047464
2020-06-16 07:45:00,4135001,7677.1464287,7664.290458451082,12.855970248918311
2020-06-16 07:45:00,4136001,6309.82619047619,5843.737189333276,466.08900114291464
2020-06-16 08:00:00,4135001,10555.0339285,10230.10701798794,324.9269105120584
2020-06-16 08:00:00,4136001,7809.513333333333,7502.910252742955,306.60308059037834
2020-06-16 08:15:00,4135001,9954.9267857,9867.118998370659,87.8077873293405
2020-06-16 08:15:00,4136001,9584.600952380952,9321.968044235397,262.6329081455551
2020-06-16 08:30:00,4135001,12533.05,12039.551506241749,493.49849375825033
2020-06-16 08:30:00,4136001,10676.38619047619,10147.800595913042,528.5855945631483
2020-06-16 08:45:00,4135001,12572.6750001,12810.917664428998,-238.24266432899822
2020-06-16 08:45:00,4136001,10891.864285714286,10335.054684058923,556.8096016553627
2020-06-16 09:00:00,4135001,12538.4535714,12820.433206822298,-281.9796354222981
2020-06-16 09:00:00,4136001,11605.94,11109.811494215191,496.128505784809
2020-06-16 09:15:00,4135001,14086.6714286,13844.911346855273,241.76008174472736
2020-06-16 09:15:00,4136001,9224.402857142857,8774.940898984041,449.46195815881583
2020-06-16 09:30:00,4135001,16210.6375,15762.923165425256,447.7143345747445
2020-06-16 09:30:00,4136001,12200.951904761905,11192.655434780516,1008.2964699813892
2020-06-16 09:45:00,4135001,19016.1125,18680.94722403546,335.16527596454034
2020-06-16 09:45:00,4136001,13649.375714285714,13224.219864473203,425.1558498125105
2020-06-16 10:00:00,4135001,24082.9642871,22872.635458093107,1210.3288290068922
2020-06-16 10:00:00,4136001,14343.825714285715,13745.31874961459,598.5069646711254
2020-06-16 10:15:00,4135001,22378.3375003,20569.439768076198,1808.8977322238024
2020-06-16 10:15:00,4136001,16457.873333333333,15384.453593697192,1073.4197396361415
2020-06-16 10:30:00,4135001,18201.6178571,17642.03420665542,559.5836504445797
2020-06-16 10:30:00,4136001,14603.329523809523,14023.951442940815,579.3780808687079
2020-06-16 10:45:00,4135001,20210.8678572,19580.105992276676,630.7618649233227
2020-06-16 10:45:00,4136001,15418.262380952381,14724.069634963695,694.1927459886865
2020-06-16 11:00:00,4135001,24978.126784,26093.829284467374,-1115.7025004673742
2020-06-16 11:00:00,4136001,14184.733333333334,13665.383335037655,519.3499982956782
2020-06-16 11:15:00,4135001,18069.2625001,17604.666722802947,464.59577729705416
2020-06-16 11:15:00,4136001,15984.871904761905,14887.4147882694,1097.4571164925055
2020-06-16 11:30:00,4135001,12780.4035714,13045.004272509197,-264.60070110919696
2020-06-16 11:30:00,4136001,22419.533333333333,18785.58652263722,3633.946810696114
2020-06-16 11:45:00,4135001,16210.6321429,15066.8776672349,1143.7544756651005
2020-06-16 11:45:00,4136001,14687.01619047619,17838.881917597326,-3151.865727121136
2020-06-16 12:00:00,4135001,7269.2821429,6954.38803096859,314.8941119314095
2020-06-16 12:00:00,4136001,14734.164761904762,14796.968203526785,-62.803441622023456
2020-06-16 12:15:00,4135001,13299.1107144,12387.904470302065,911.2062440979353
2020-06-16 12:15:00,4136001,11251.276666666667,11439.195289784613,-187.91862311794648
2020-06-16 12:30:00,4135001,14176.6696428,14627.346821927882,-450.6771791278825
2020-06-16 12:30:00,4136001,16377.24,13972.185346873182,2405.0546531268174
2020-06-16 12:45:00,4135001,15522.8642857,15351.653784955148,171.21050074485174
2020-06-16 12:45:00,4136001,17862.92523809524,15825.066910115635,2037.858327979604
2020-06-16 13:00:00,4135001,10305.5482144,9665.324562690183,640.2236517098172
2020-06-16 13:00:00,4136001,18792.21619047619,16918.16264357214,1874.0535469040478
2020-06-16 13:15:00,4135001,15730.2732144,13981.426542648032,1748.8466717519677
2020-06-16 13:15:00,4136001,18387.29238095238,16536.086139054223,1851.2062418981586
2020-06-16 13:30:00,4135001,17424.8589286,16949.901141825994,474.9577867740045
2020-06-16 13:30:00,4136001,11094.630000000001,11084.470303426388,10.159696573613473
2020-06-16 13:45:00,4135001,12894.9000001,12503.418307578293,391.4816925217074
2020-06-16 13:45:00,4136001,13727.433333333334,12875.088448173276,852.3448851600588
2020-06-16 14:00:00,4135001,14158.800000000001,13439.988050675496,718.8119493245049
2020-06-16 14:00:00,4136001,14704.017142857143,13651.247619011028,1052.7695238461147
2020-06-16 14:15:00,4135001,9507.832143,9255.84462889528,251.9875141047196
2020-06-16 14:15:00,4136001,4860.438571428572,15063.030548066265,-10202.591976637694
2020-06-16 14:30:00,4135001,21145.8624995,15982.788644316217,5163.073855183782
2020-06-16 14:30:00,4136001,0.0,8958.97786084618,-8958.97786084618
2020-06-16 14:45:00,4135001,15640.5517858,15967.976461536911,-327.424675736911
2020-06-16 14:45:00,4136001,11662.961428571429,8890.846962313142,2772.1144662582865
2020-06-16 15:00:00,4135001,8844.4125,9070.540364770817,-226.1278647708168
2020-06-16 15:00:00,4136001,11462.718571428572,10712.478323009722,750.2402484188497
2020-06-16 15:15:00,4135001,10090.6553573,10019.999938514171,70.65541878582917
2020-06-16 15:15:00,4136001,11978.900476190476,10786.784337434758,1192.1161387557186
2020-06-16 15:30:00,4135001,13944.7107143,13410.646888924344,534.0638253756551
2020-06-16 15:30:00,4136001,13877.978571428572,12734.67684698184,1143.301724446732
2020-06-16 15:45:00,4135001,10880.6769842,11382.05335320751,-501.3763690075102
2020-06-16 15:45:00,4136001,10490.870476190476,10141.407967328258,349.4625088622179
2020-06-16 16:00:00,4135001,10713.4749999,10460.968164708951,252.5068351910486
2020-06-16 16:00:00,4136001,5772.629523809524,5069.051192407937,703.5783314015862
2020-06-16 16:15:00,4135001,7555.5017858,7889.7844867594085,-334.28270095940843
2020-06-16 16:15:00,4136001,7955.73619047619,7318.921247307555,636.8149431686352
2020-06-16 16:30:00,4135001,5707.1517858,5888.475269935926,-181.32348413592626
2020-06-16 16:30:00,4136001,4515.696666666667,4249.2594917298,266.43717493686654
2020-06-16 16:45:00,4135001,4762.3535713,5057.4272135536885,-295.0736422536884
2020-06-16 16:45:00,4136001,3844.56,3588.6288386796878,255.93116132031219
2020-06-16 17:00:00,4135001,4135.5071428,4275.374207894165,-139.8670650941649
2020-06-16 17:00:00,4136001,2709.0333333333333,2582.727910610912,126.3054227224211
2020-06-16 17:15:00,4135001,3740.9839285,3770.7351515445043,-29.751223044504513
2020-06-16 17:15:00,4136001,1115.424761904762,937.8696356669246,177.55512623783727
2020-06-16 17:30:00,4135001,3108.4678571,3056.470544927074,51.99731217292583
2020-06-16 17:30:00,4136001,2181.560476190476,2056.4091359745157,125.15134021596032
2020-06-16 17:45:00,4135001,2220.25714284,2267.1505443658803,-46.89340152588011
2020-06-16 17:45:00,4136001,1751.250476190476,1679.1527606082182,72.09771558225793
2020-06-16 18:00:00,4135001,1480.95714285,1452.662657613524,28.29448523647602
2020-06-16 18:00:00,4136001,807.5933333333334,746.6449504786522,60.9483828546812
2020-06-16 18:15:00,4135001,731.94107141,686.6176970718836,45.32337433811631
2020-06-16 18:15:00,4136001,494.6480952380952,449.89035889536444,44.757736342730766
2020-06-16 18:30:00,4135001,159.194642855,143.10212578450995,16.09251707049006
2020-06-16 18:30:00,4136001,249.72761904761904,198.86081404869617,50.86680499892287
2020-06-16 18:45:00,4135001,0.0,0.38509300595238094,-0.38509300595238094
2020-06-16 18:45:00,4136001,0.0,1.8933832093253968,-1.8933832093253968
2020-06-16 19:00:00,4135001,0.0,0.0,0.0
2020-06-16 19:00:00,4136001,0.0,0.0,0.0
2020-06-16 19:15:00,4135001,0.0,0.0,0.0
2020-06-16 19:15:00,4136001,0.0,0.0,0.0
2020-06-16 19:30:00,4135001,0.0,0.0,0.0
2020-06-16 19:30:00,4136001,0.0,0.0,0.0
2020-06-16 19:45:00,4135001,0.0,0.0,0.0
2020-06-16 19:45:00,4136001,0.0,0.0,0.0
2020-06-16 20:00:00,4135001,0.0,0.0,0.0
2020-06-16 20:00:00,4136001,0.0,0.0,0.0
2020-06-16 20:15:00,4135001,0.0,0.0,0.0
2020-06-16 20:15:00,4136001,0.0,0.0,0.0
2020-06-16 20:30:00,4135001,0.0,0.0,0.0
2020-06-16 20:30:00,4136001,0.0,0.0,0.0
2020-06-16 20:45:00,4135001,0.0,0.0,0.0
2020-06-16 20:45:00,4136001,0.0,0.0,0.0
2020-06-16 21:00:00,4135001,0.0,0.0,0.0
2020-06-16 21:00:00,4136001,0.0,0.0,0.0
2020-06-16 21:15:00,4135001,0.0,0.0,0.0
2020-06-16 21:15:00,4136001,0.0,0.0,0.0
2020-06-16 21:30:00,4135001,0.0,0.0,0.0
2020-06-16 21:30:00,4136001,0.0,0.0,0.0
2020-06-16 21:45:00,4135001,0.0,0.0,0.0
2020-06-16 21:45:00,4136001,0.0,0.0,0.0
2020-06-16 22:00:00,4135001,0.0,0.0,0.0
2020-06-16 22:00:00,4136001,0.0,0.0,0.0
2020-06-16 22:15:00,4135001,0.0,0.0,0.0
2020-06-16 22:15:00,4136001,0.0,0.0,0.0
2020-06-16 22:30:00,4135001,0.0,0.0,0.0
2020-06-16 22:30:00,4136001,0.0,0.0,0.0
2020-06-16 22:45:00,4135001,0.0,0.0,0.0
2020-06-16 22:45:00,4136001,0.0,0.0,0.0
2020-06-16 23:00:00,4135001,0.0,0.0,0.0
2020-06-16 23:00:00,4136001,0.0,0.0,0.0
2020-06-16 23:15:00,4135001,0.0,0.0,0.0
2020-06-16 23:15:00,4136001,0.0,0.0,0.0
2020-06-16 23:30:00,4135001,0.0,0.0,0.0
2020-06-16 23:30:00,4136001,0.0,0.0,0.0
2020-06-16 23:45:00,4135001,0.0,0.0,0.0
2020-06-16 23:45:00,4136001,0.0,0.0,0.0
2020-06-17 00:00:00,4135001,0.0,0.0,0.0
2020-06-17 00:00:00,4136001,0.0,0.0,0.0
2020-06-17 00:15:00,4135001,0.0,0.0,0.0
2020-06-17 00:15:00,4136001,0.0,0.0,0.0
2020-06-17 00:30:00,4135001,0.0,0.0,0.0
2020-06-17 00:30:00,4136001,0.0,0.0,0.0
2020-06-17 00:45:00,4135001,0.0,0.0,0.0
2020-06-17 00:45:00,4136001,0.0,0.0,0.0
2020-06-17 01:00:00,4135001,0.0,0.0,0.0
2020-06-17 01:00:00,4136001,0.0,0.0,0.0
2020-06-17 01:15:00,4135001,0.0,0.0,0.0
2020-06-17 01:15:00,4136001,0.0,0.0,0.0
2020-06-17 01:30:00,4135001,0.0,0.0,0.0
2020-06-17 01:30:00,4136001,0.0,0.0,0.0
2020-06-17 01:45:00,4135001,0.0,0.0,0.0
2020-06-17 01:45:00,4136001,0.0,0.0,0.0
2020-06-17 02:00:00,4135001,0.0,0.0,0.0
2020-06-17 02:00:00,4136001,0.0,0.0,0.0
2020-06-17 02:15:00,4135001,0.0,0.0,0.0
2020-06-17 02:15:00,4136001,0.0,0.0,0.0
2020-06-17 02:30:00,4135001,0.0,0.0,0.0
2020-06-17 02:30:00,4136001,0.0,0.0,0.0
2020-06-17 02:45:00,4135001,0.0,0.0,0.0
2020-06-17 02:45:00,4136001,0.0,0.0,0.0
2020-06-17 03:00:00,4135001,0.0,0.0,0.0
2020-06-17 03:00:00,4136001,0.0,0.0,0.0
2020-06-17 03:15:00,4135001,0.0,0.0,0.0
2020-06-17 03:15:00,4136001,0.0,0.0,0.0
2020-06-17 03:30:00,4135001,0.0,0.0,0.0
2020-06-17 03:30:00,4136001,0.0,0.0,0.0
2020-06-17 03:45:00,4135001,0.0,0.0,0.0
2020-06-17 03:45:00,4136001,0.0,0.0,0.0
2020-06-17 04:00:00,4135001,0.0,0.0,0.0
2020-06-17 04:00:00,4136001,0.0,0.0,0.0
2020-06-17 04:15:00,4135001,0.0,0.0,0.0
2020-06-17 04:15:00,4136001,0.0,0.0,0.0
2020-06-17 04:30:00,4135001,0.0,0.0,0.0
2020-06-17 04:30:00,4136001,0.0,0.0,0.0
2020-06-17 04:45:00,4135001,0.0,0.0,0.0
2020-06-17 04:45:00,4136001,0.0,0.0,0.0
2020-06-17 05:00:00,4135001,0.0,0.0,0.0
2020-06-17 05:00:00,4136001,0.0,0.0,0.0
2020-06-17 05:15:00,4135001,0.0,0.0,0.0
2020-06-17 05:15:00,4136001,0.0,0.0,0.0
2020-06-17 05:30:00,4135001,0.0,0.0,0.0
2020-06-17 05:30:00,4136001,0.0,0.0,0.0
2020-06-17 05:45:00,4135001,0.0,0.0,0.0
2020-06-17 05:45:00,4136001,0.0,0.0,0.0
2020-06-17 06:00:00,4135001,5.998214286,2.700235799319729,3.297978486680271
2020-06-17 06:00:00,4136001,32.6552380952381,6.634763665688988,26.02047442954911
2020-06-17 06:15:00,4136001,525.8309523809523,462.28698515451606,63.54396722643628
2020-06-17 06:30:00,4136001,1160.2457142857143,1114.491565641487,45.75414864422714
2020-06-17 06:45:00,4135001,877.25,1318.2656243852407,-441.0156243852407
2020-06-17 06:45:00,4136001,1252.3866666666665,1171.2379769540885,81.14868971257806
2020-06-17 07:00:00,4135001,2946.0321428,2728.9035314811044,217.12861131889576
2020-06-17 07:00:00,4136001,1360.8133333333333,1243.6028704906855,117.21046284264776
2020-06-17 07:15:00,4135001,4462.5303573,4377.434099768151,85.096257531849
2020-06-17 07:15:00,4136001,1616.5742857142857,1519.1760395862768,97.39824612800885
2020-06-17 07:30:00,4135001,7062.442857,6400.203939514551,662.2389174854488
2020-06-17 07:30:00,4136001,2140.8361904761905,2079.5087070917402,61.32748338445026
2020-06-17 07:45:00,4135001,8217.6857144,7817.780931176376,399.9047832236247
2020-06-17 07:45:00,4136001,2777.784285714286,2481.208904434736,296.57538127955013
2020-06-17 08:00:00,4135001,7405.6071428,7339.056333517324,66.5508092826758
2020-06-17 08:00:00,4136001,3949.08,3608.702984838773,340.37701516122706
2020-06-17 08:15:00,4135001,8184.1392857,7923.2205291796445,260.9187565203556
2020-06-17 08:15:00,4136001,3927.8157142857144,3674.181141077866,253.63457320784846
